"","ProjectName","Field_Name","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","unique_storm_number","USGS_Station_Number","frozen","storm","storm_start","storm_end","runoff_volume","peak_discharge","area_ft2","runoff_in","water_year","month"
"348","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-44","USGS-444037087265601","Non-Frozen","Storm",2019-07-27 02:20:00,2019-07-27 21:00:00,1881,0.05997,845064,0.0267104029990628,"2019",7
"349","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-45","USGS-444037087265601","Non-Frozen","Non-storm",2019-07-27 21:00:00,2019-08-07 22:15:00,5433,0.01706,845064,0.0771491863338161,"2019",7
"350","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-46","USGS-444037087265601","Non-Frozen","Storm",2019-08-07 22:15:00,2019-08-08 18:00:00,5426,0.1408,845064,0.0770497855783704,"2019",8
"351","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-47","USGS-444037087265601","Non-Frozen","Non-storm",2019-08-08 18:00:00,2019-08-27 01:00:00,9127,0.03709,845064,0.129604384993326,"2019",8
"352","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-48","USGS-444037087265601","Non-Frozen","Storm",2019-08-27 01:00:00,2019-08-28 01:00:00,4590,0.1324,845064,0.0651784953565647,"2019",8
"353","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-49","USGS-444037087265601","Non-Frozen","Non-storm",2019-08-28 01:00:00,2019-09-03 08:05:00,6331,0.03096,845064,0.0899008832467127,"2019",8
"354","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-50","USGS-444037087265601","Non-Frozen","Storm",2019-09-03 08:05:00,2019-09-04 19:00:00,7647,0.1338,845064,0.108588225270512,"2019",9
"355","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-51","USGS-444037087265601","Non-Frozen","Non-storm",2019-09-04 19:00:00,2019-09-06 09:40:00,3489,0.03272,845064,0.0495441765357417,"2019",9
"356","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-52","USGS-444037087265601","Non-Frozen","Storm",2019-09-06 09:40:00,2019-09-07 14:30:00,4179,0.06269,845064,0.0593422510011076,"2019",9
"357","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-53","USGS-444037087265601","Non-Frozen","Non-storm",2019-09-07 14:30:00,2019-09-10 06:40:00,4267,0.03008,845064,0.0605918604981398,"2019",9
"358","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-54","USGS-444037087265601","Non-Frozen","Storm",2019-09-10 06:40:00,2019-09-11 15:30:00,6469,0.1051,845064,0.0918604981397859,"2019",9
"359","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-55","USGS-444037087265601","Non-Frozen","Storm",2019-09-11 15:30:00,2019-09-12 13:45:00,10600,0.1636,845064,0.150521143960694,"2019",9
"360","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-56","USGS-444037087265601","Non-Frozen","Non-storm",2019-09-12 13:45:00,2019-09-13 06:10:00,3799,0.09961,845064,0.0539462099911959,"2019",9
"361","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-57","USGS-444037087265601","Non-Frozen","Storm",2019-09-13 06:10:00,2019-09-14 21:00:00,10150,0.1317,845064,0.144131095396325,"2019",9
"362","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-58","USGS-444037087265601","Non-Frozen","Non-storm",2019-09-14 21:00:00,2019-09-20 00:15:00,9262,0.03485,845064,0.131521399562637,"2019",9
"363","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-59","USGS-444037087265601","Non-Frozen","Storm",2019-09-20 00:15:00,2019-09-22 13:25:00,12050,0.147,845064,0.171111300445883,"2019",9
"364","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-60","USGS-444037087265601","Non-Frozen","Storm",2019-09-22 13:25:00,2019-09-24 07:30:00,12510,0.1387,845064,0.177643350089461,"2019",9
"365","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-61","USGS-444037087265601","Non-Frozen","Non-storm",2019-09-24 07:30:00,2019-09-27 13:25:00,7166,0.04494,845064,0.101757973360598,"2019",9
"366","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-62","USGS-444037087265601","Non-Frozen","Storm",2019-09-27 13:25:00,2019-09-28 12:00:00,4040,0.07086,845064,0.0573684360001136,"2019",9
"367","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-63","USGS-444037087265601","Non-Frozen","Non-storm",2019-09-28 12:00:00,2019-10-01 04:59:00,6241,0.0356,845064,0.0886228735338389,"2019",9
"368","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-1","USGS-444037087265601","Non-Frozen","Non-storm",2019-10-01 05:00:00,2019-10-01 15:15:00,975,0.0364,845064,0.0138451052227997,"2020",10
"369","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-2","USGS-444037087265601","Non-Frozen","Storm",2019-10-01 15:15:00,2019-10-02 18:00:00,7263,0.1324,845064,0.103135383828917,"2020",10
"370","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-3","USGS-444037087265601","Non-Frozen","Non-storm",2019-10-02 18:00:00,2019-10-04 01:30:00,5126,0.0595,845064,0.0727897532021243,"2020",10
"371","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-4","USGS-444037087265601","Non-Frozen","Non-storm",2019-10-04 01:30:00,2019-10-05 18:00:00,3799,0.0375,845064,0.0539462099911959,"2020",10
"372","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-5","USGS-444037087265601","Non-Frozen","Non-storm",2019-10-05 18:00:00,2019-10-11 15:00:00,9606,0.0386,845064,0.136406236687399,"2020",10
"373","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-6","USGS-444037087265601","Non-Frozen","Storm",2019-10-11 15:00:00,2019-10-13 08:00:00,10360,0.1516,845064,0.147113118059697,"2020",10
"374","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-7","USGS-444037087265601","Non-Frozen","Non-storm",2019-10-13 08:00:00,2019-10-15 15:30:00,4667,0.0339,845064,0.0662719036664679,"2020",10
"375","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-8","USGS-444037087265601","Non-Frozen","Storm",2019-10-15 15:30:00,2019-10-17 11:00:00,5592,0.06,845064,0.0794070034932266,"2020",10
"376","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-9","USGS-444037087265601","Non-Frozen","Non-storm",2019-10-17 11:00:00,2019-10-27 04:50:00,14790,0.0298,845064,0.210019596148931,"2020",10
"377","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-10","USGS-444037087265601","Non-Frozen","Storm",2019-10-27 04:50:00,2019-10-29 07:00:00,4945,0.0401,845064,0.0702195336684559,"2020",10
"378","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-11","USGS-444037087265601","Non-Frozen","Non-storm",2019-10-29 07:00:00,2019-11-16 06:00:00,17460,0.0216,845064,0.247933884297521,"2020",10
"379","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-12","USGS-444037087265601","Non-Frozen","Non-storm",2019-11-16 06:00:00,2019-11-21 12:00:00,3610,0.013,845064,0.0512623895941609,"2020",11
"380","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-13","USGS-444037087265601","Non-Frozen","Storm",2019-11-21 12:00:00,2019-11-22 18:00:00,2967,0.0431,845064,0.0421317202010735,"2020",11
"381","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-14","USGS-444037087265601","Non-Frozen","Non-storm",2019-11-22 18:00:00,2019-11-27 07:00:00,5558,0.0216,845064,0.0789241998239187,"2020",11
"382","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-15","USGS-444037087265601","Non-Frozen","Storm",2019-11-27 07:00:00,2019-11-30 23:00:00,11890,0.0801,845064,0.168839283178552,"2020",11
"383","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-16","USGS-444037087265601","Non-Frozen","Storm",2019-11-30 23:00:00,2019-12-03 15:00:00,8252,0.0505,845064,0.117179290562608,"2020",11
"384","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-17","USGS-444037087265601","Non-Frozen","Non-storm",2019-12-03 15:00:00,2019-12-16 18:00:00,18260,0.0277,845064,0.259293970634177,"2020",12
"385","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-18","USGS-444037087265601","Non-Frozen","Non-storm",2019-12-16 18:00:00,2019-12-24 16:00:00,4996,0.0098,845064,0.0709437391724177,"2020",12
"386","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-19","USGS-444037087265601","Non-Frozen","Storm",2019-12-24 16:00:00,2019-12-29 07:30:00,9125,0.0352,845064,0.129575984777484,"2020",12
"387","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-20","USGS-444037087265601","Non-Frozen","Storm",2019-12-29 07:30:00,2020-01-02 17:00:00,19250,0.0984,845064,0.273352077475789,"2020",12
"388","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-21","USGS-444037087265601","Non-Frozen","Storm",2020-01-02 17:00:00,2020-01-03 20:00:00,3696,0.0528,845064,0.0524835988753515,"2020",1
"389","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-22","USGS-444037087265601","Frozen","Non-storm",2020-01-03 20:00:00,2020-01-09 06:00:00,6421,0.0295,845064,0.0911788929595865,"2020",1
"390","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-23","USGS-444037087265601","Frozen","Non-storm",2020-01-09 06:00:00,2020-01-24 19:00:00,8102,0.0091,845064,0.115049274374485,"2020",1
"391","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-24","USGS-444037087265601","Frozen","Storm",2020-01-24 19:00:00,2020-02-02 20:00:00,9740,0.0171,845064,0.138309051148789,"2020",1
"392","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-25","USGS-444037087265601","Frozen","Storm",2020-02-02 20:00:00,2020-02-04 18:00:00,3238,0.0277,845064,0.0459799494476158,"2020",2
"393","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-26","USGS-444037087265601","Frozen","Non-storm",2020-02-04 18:00:00,2020-03-02 19:00:00,12320,0.0152,845064,0.174945329584505,"2020",2
"394","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-27","USGS-444037087265601","Frozen","Storm",2020-03-02 19:00:00,2020-03-05 18:00:00,1848,0.0109,845064,0.0262417994376757,"2020",3
"395","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-28","USGS-444037087265601","Frozen","Storm",2020-03-05 18:00:00,2020-03-08 11:00:00,5526,0.0349,845064,0.0784697963704524,"2020",3
"396","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-29","USGS-444037087265601","Non-Frozen","Storm",2020-03-08 11:00:00,2020-03-10 12:30:00,8481,0.0754,845064,0.120431115276476,"2020",3
"397","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-30","USGS-444037087265601","Non-Frozen","Storm",2020-03-10 12:30:00,2020-03-12 05:00:00,8282,0.0838,845064,0.117605293800233,"2020",3
"398","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2020-31","USGS-444037087265601","Non-Frozen","Storm",2020-03-12 05:00:00,2020-03-15 05:00:00,11430,0.0783,845064,0.162307233534975,"2020",3
