"","ProjectName","Field_Name","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","USGS_Station_Number","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","rain","duration","Ievent","I5","I10","I15","I30","I60","remark_rain","area_ft2","runoff_in","water_year","month"
"873","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2011-8",2011-03-22 09:45:00,2011-03-23 08:00:00,20260,1.282,1.64,18.72,0.08762,1.2,0.78,0.56,0.42,0.28,NA,609840,0.39866194411649,"2011",3
"874","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2011-9",2011-04-26 12:00:00,2011-04-26 18:00:00,5223,0.723,1.22,14.27,0.08551,0.48,0.42,0.4,0.3,0.29,NA,609840,0.102774498229044,"2011",4
"875","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2012-1",2012-02-21 20:00:00,2012-02-22 02:15:00,250.6,0.0205,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",609840,0.00493112947658402,"2012",2
"876","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2012-2",2012-02-22 16:45:00,2012-02-23 04:15:00,345.6,0.0118,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",609840,0.00680047225501771,"2012",2
"877","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2012-3",2012-02-26 21:00:00,2012-02-27 04:10:00,527,0.035,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",609840,0.0103699330972058,"2012",2
"878","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2012-4",2012-02-28 23:15:00,2012-03-01 09:30:00,28680,1.952,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",609840,0.564344746162928,"2012",2
"879","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2012-5",2012-03-06 16:30:00,2012-03-07 13:15:00,16280,1.542,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",609840,0.32034632034632,"2012",3
"880","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2012-6",2012-04-15 11:30:00,2012-04-15 12:45:00,449.3,0.2012,1.89,8.283,0.2282,1.92,1.56,1.44,1.26,1.08,NA,609840,0.00884100747737111,"2012",4
"881","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2012-7",2012-04-20 01:30:00,2012-04-20 06:30:00,2341,0.3468,1.61,13.5,0.1193,0.6,0.48,0.44,0.32,0.24,NA,609840,0.046064541519087,"2012",4
"882","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2012-8",2012-05-03 07:45:00,2012-05-03 10:00:00,846.7,0.2928,0.73,5.417,0.1348,2.76,1.56,1.12,0.56,0.29,NA,609840,0.0166607634789453,"2012",5
"883","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2012-9",2012-05-03 12:45:00,2012-05-03 16:00:00,9858,3.618,0.49,4.217,0.1162,2.88,1.92,1.32,0.84,0.44,NA,609840,0.193978748524203,"2012",5
"884","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2012-10",2012-05-06 14:00:00,2012-05-06 16:30:00,924.5,0.2248,0.35,2.717,0.1288,0.84,0.48,0.36,0.34,0.21,NA,609840,0.0181916568280205,"2012",5
"885","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2013-1",2013-01-29 06:30:00,2013-01-30 20:15:00,13190,0.4123,0.21,6.583,0.0319,1.32,0.72,0.48,0.24,0.14,"runoff_index frozen",609840,0.259543486816214,"2013",1
"886","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2013-2",2013-02-10 18:15:00,2013-02-13 04:00:00,47120,1.088,0.68,11.47,0.0593,0.6,0.6,0.48,0.44,0.36,"runoff_index frozen",609840,0.927194018103109,"2013",2
"887","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2013-3",2013-03-09 18:00:00,2013-03-14 08:30:00,37680,0.4864,0.62,28.78,0.02154,0.36,0.24,0.2,0.18,0.14,"runoff_index frozen",609840,0.741440377804014,"2013",3
"888","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2013-4",2013-03-27 22:30:00,2013-04-05 22:30:00,125700,1.905,0.17,4.567,0.03723,0.24,0.24,0.2,0.16,0.13,"runoff_index frozen",609840,2.47343565525384,"2013",3
"889","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2013-5",2013-04-06 16:45:00,2013-04-06 20:30:00,61.9,0.00778,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",609840,0.00121802439984258,"2013",4
"890","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2013-6",2013-04-09 17:00:00,2013-04-09 19:00:00,556.4,0.1519,0.84,6.683,0.1257,0.72,0.6,0.56,0.46,0.4,NA,609840,0.0109484454939,"2013",4
"891","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2013-7",2013-04-10 04:15:00,2013-04-10 12:00:00,8864,1.41,1.26,6.833,0.1844,1.56,1.08,0.8,0.66,0.52,NA,609840,0.174419519874065,"2013",4
"892","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2013-8",2013-04-14 20:15:00,2013-04-15 01:30:00,257.1,0.03188,0.43,4.067,0.1057,0.84,0.72,0.64,0.4,0.21,NA,609840,0.0050590318772137,"2013",4
"893","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2013-9",2013-04-15 03:45:00,2013-04-15 08:45:00,4503,0.664,0.51,3.333,0.153,0.36,0.3,0.32,0.26,0.24,NA,609840,0.0886068476977568,"2013",4
"894","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2013-10",2013-05-21 06:00:00,2013-05-21 09:15:00,3959,0.934,1.6,4.533,0.3529,3.48,2.34,1.8,1.2,0.86,NA,609840,0.0779024006296734,"2013",5
"895","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2013-11",2013-05-30 00:15:00,2013-05-30 07:30:00,19280,1.356,1.65,5.233,0.3153,3.72,2.82,2.04,1.26,0.76,NA,609840,0.379378197560016,"2013",5
"896","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2013-12",2013-06-06 01:45:00,2013-06-06 07:30:00,3199,0.531,0.43,5.033,0.08543,0.72,0.54,0.48,0.42,0.27,NA,609840,0.0629476584022039,"2013",6
"897","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2013-13",2013-06-09 20:30:00,2013-06-10 00:15:00,1005,0.1186,0.47,3.567,0.1318,1.8,1.38,0.96,0.5,0.3,NA,609840,0.019775678866588,"2013",6
"898","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2013-14",2013-06-10 02:30:00,2013-06-10 04:00:00,147.6,0.04902,0.09,2.3,0.03913,0.24,0.18,0.16,0.1,0.07,NA,609840,0.00290436835891381,"2013",6
"899","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2013-15",2013-06-13 02:15:00,2013-06-13 04:30:00,1992,0.71,0.59,5.533,0.1066,1.56,1.44,1.32,0.78,0.42,NA,609840,0.0391971664698937,"2013",6
"900","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2013-16",2013-06-23 01:45:00,2013-06-23 11:00:00,22270,5.06,1.42,8.55,0.1661,2.76,1.56,1.08,0.9,0.67,NA,609840,0.438213301849665,"2013",6
"901","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2013-17",2013-06-25 08:00:00,2013-06-25 12:30:00,7634,1.45,0.75,5.533,0.1355,1.08,0.9,0.68,0.44,0.37,NA,609840,0.15021645021645,"2013",6
"902","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2014-1",2014-03-10 19:30:00,2014-03-16 15:30:00,49820,0.6038,0.15,18.65,0.008043,0.12,0.12,0.08,0.08,0.07,"runoff_index frozen",609840,0.980322707595435,"2014",3
"903","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2014-2",2014-03-18 16:30:00,2014-03-23 03:15:00,24960,0.3846,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",609840,0.491145218417946,"2014",3
"904","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2014-3",2014-03-23 15:15:00,2014-03-24 15:00:00,20,0.0018,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",609840,0.000393545848091303,"2014",3
"905","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2014-4",2014-03-27 13:30:00,2014-03-29 01:45:00,30730,2.17,0.88,10.88,0.08086,0.36,0.36,0.32,0.28,0.23,"frozen",609840,0.604683195592286,"2014",3
"906","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2014-5",2014-04-13 22:45:00,2014-04-14 06:45:00,7502,0.916,1.51,11.55,0.1307,0.48,0.42,0.44,0.4,0.36,NA,609840,0.147619047619048,"2014",4
"907","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2014-6",2014-04-24 14:30:00,2014-04-25 01:00:00,4411,0.4104,1.17,18.18,0.06434,0.36,0.3,0.28,0.22,0.18,NA,609840,0.0867965367965368,"2014",4
"908","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2014-7",2014-04-28 13:15:00,2014-04-28 22:00:00,5148,0.5894,0.8,9.95,0.0804,0.48,0.42,0.36,0.32,0.19,NA,609840,0.101298701298701,"2014",4
"909","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2014-8",2014-04-29 10:00:00,2014-04-29 14:00:00,1551,0.262,0.19,2.95,0.06441,0.24,0.12,0.16,0.12,0.1,NA,609840,0.0305194805194805,"2014",4
"910","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2014-9",2014-06-01 21:30:00,2014-06-02 01:45:00,8377,1.956,1.89,6.283,0.3008,2.88,2.1,1.76,1.26,0.7,NA,609840,0.164836678473042,"2014",6
"911","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2014-10",2014-06-07 18:45:00,2014-06-07 21:00:00,4978,2.38,1.43,2.783,0.5138,5.88,5.04,4.16,2.46,1.27,NA,609840,0.0979535615899252,"2014",6
"912","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2014-11",2014-06-17 02:45:00,2014-06-17 05:15:00,7122,2.475,1.56,3.267,0.4776,4.92,4.5,3.76,2.42,1.3,NA,609840,0.140141676505313,"2014",6
"913","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2014-12",2014-06-18 11:00:00,2014-06-18 15:15:00,15840,5.426,1.11,2.433,0.4562,5.52,4.62,3.6,1.92,0.99,NA,609840,0.311688311688312,"2014",6
"914","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2014-13",2014-06-19 06:30:00,2014-06-19 13:15:00,60780,16.62,1.85,6.2,0.2984,3.36,3.12,2.72,2.1,1.36,NA,609840,1.19598583234947,"2014",6
"915","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2015-1",2015-03-07 22:00:00,2015-03-10 23:45:00,46500,1.69,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",609840,0.914994096812279,"2015",3
"916","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2015-2",2015-03-11 16:45:00,2015-03-11 19:00:00,30.9,0.00518,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",609840,0.000608028335301063,"2015",3
