"","USGS_Station_Number","Field_Name","estimated","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","ProjectName","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","area_ft2","runoff_in","water_year","month"
"1018","USGS-435440087463800","K6","Measured","Non-Frozen","Storm","2007-9",2006-12-22 12:20:00,2006-12-24 17:25:00,23470,0.1618,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.425366101203422,"2007",12
"1019","USGS-435440087463800","K6","Measured","Non-Frozen","Non-storm","2007-10",2006-12-24 17:25:00,2006-12-27 14:55:00,9978,0.05818,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.180839495432797,"2007",12
"1020","USGS-435440087463800","K6","Measured","Non-Frozen","Non-storm","2007-11",2006-12-27 14:55:00,2006-12-31 16:15:00,9248,0.0295,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.167609105408148,"2007",12
"1021","USGS-435440087463800","K6","Measured","Non-Frozen","Storm","2007-12",2006-12-31 16:15:00,2007-01-03 15:20:00,13850,0.1141,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.251014934029288,"2007",12
"1022","USGS-435440087463800","K6","Measured","Non-Frozen","Non-storm","2007-14",2007-01-03 15:20:00,2007-01-13 10:05:00,16340,0.03349,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.296143250688705,"2007",1
"1023","USGS-435440087463800","K6","Measured","Frozen","Non-storm","2007-15",2007-01-13 10:05:00,2007-02-21 18:00:00,13330,0.01244,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.24159054661447,"2007",1
"1024","USGS-435440087463800","K6","Measured","Frozen","Storm","2007-16",2007-02-21 18:00:00,2007-02-23 13:50:00,1686,0.03055,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0305567638103523,"2007",2
"1025","USGS-435440087463800","K6","Measured","Frozen","Non-storm","2007-17",2007-02-23 13:50:00,2007-03-11 18:00:00,4952,0.00772,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0897491663041902,"2007",2
"1026","USGS-435440087463800","K6","Measured","Frozen","Non-storm","2007-18",2007-03-11 18:00:00,2007-03-12 14:25:00,713,0.01416,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0129222850514717,"2007",3
"1027","USGS-435440087463800","K6","Measured","Frozen","Storm","2007-19",2007-03-12 14:25:00,2007-03-13 08:30:00,6569,0.1612,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.119055386399884,"2007",3
"1028","USGS-435440087463800","K6","Measured","Frozen","Storm","2007-19",2007-03-13 08:30:00,2007-03-15 14:00:00,10730,0.161,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.19446860954038,"2007",3
"1029","USGS-435440087463800","K6","Measured","Frozen","Non-storm","2007-21",2007-03-15 14:00:00,2007-03-25 07:15:00,10350,0.02093,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.187581557198782,"2007",3
"1030","USGS-435440087463800","K6","Measured","Non-Frozen","Storm","2007-22",2007-03-25 07:15:00,2007-03-29 01:40:00,8852,0.03694,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.160432071915326,"2007",3
"1031","USGS-435440087463800","K6","Measured","Non-Frozen","Non-storm","2007-23",2007-03-29 01:40:00,2007-04-01 04:35:00,5063,0.0233,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0917609105408148,"2007",3
"1032","USGS-435440087463800","K6","Measured","Non-Frozen","Storm","2007-24",2007-04-01 04:35:00,2007-04-03 10:00:00,10900,0.161,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.197549659272147,"2007",4
"1033","USGS-435440087463800","K6","Measured","Non-Frozen","Storm","2007-25",2007-04-03 10:00:00,2007-04-04 15:10:00,11020,0.161,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.199724517906336,"2007",4
"1034","USGS-435440087463800","K6","Measured","Non-Frozen","Non-storm","2007-26",2007-04-04 15:10:00,2007-04-12 16:30:00,16910,0.06592,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.306473829201102,"2007",4
"1035","USGS-435440087463800","K6","Measured","Non-Frozen","Storm","2007-27",2007-04-12 16:30:00,2007-04-14 16:15:00,7117,0.1149,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.128987240829346,"2007",4
"1036","USGS-435440087463800","K6","Measured","Non-Frozen","Non-storm","2007-28",2007-04-14 16:15:00,2007-04-17 03:05:00,7340,0.05114,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.133028853124547,"2007",4
"1037","USGS-435440087463800","K6","Measured","Non-Frozen","Non-storm","2007-29",2007-04-17 03:05:00,2007-05-01 06:45:00,19630,0.03733,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.355770624909381,"2007",4
"1038","USGS-435440087463800","K6","Measured","Non-Frozen","Storm","2007-30",2007-05-01 06:45:00,2007-05-02 10:45:00,8479,0.161,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.153671886327389,"2007",5
"1039","USGS-435440087463800","K6","Estimated","Non-Frozen","Non-storm","2007-31",2007-05-02 10:45:00,2007-05-09 07:00:00,10800,0.0473,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.19573727707699,"2007",5
"1040","USGS-435440087463800","K6","Estimated","Non-Frozen","Storm","2007-32",2007-05-09 07:00:00,2007-05-09 16:50:00,1789,0.1078,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0324235174713644,"2007",5
"1041","USGS-435440087463800","K6","Measured","Non-Frozen","Storm","2007-32",2007-05-09 16:50:00,2007-05-10 06:50:00,2467,0.07599,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.044711468754531,"2007",5
"1042","USGS-435440087463800","K6","Estimated","Non-Frozen","Non-storm","2007-34",2007-05-10 06:50:00,2007-05-15 21:10:00,7480,0.03655,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.135566188197767,"2007",5
"1043","USGS-435440087463800","K6","Measured","Non-Frozen","Storm","2007-35",2007-05-15 21:10:00,2007-05-17 15:05:00,3809,0.0428,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0690336378135421,"2007",5
"1044","USGS-435440087463800","K6","Measured","Non-Frozen","Non-storm","2007-36",2007-05-17 15:05:00,2007-05-28 18:00:00,6131,0.01825,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.111117152385095,"2007",5
"1045","USGS-435440087463800","K6","Measured","Non-Frozen","Non-storm","2007-37",2007-05-28 18:00:00,2007-06-03 21:30:00,1093,0.01008,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0198093373930694,"2007",5
"1046","USGS-435440087463800","K6","Measured","Non-Frozen","Storm","2007-38",2007-06-03 21:30:00,2007-06-04 04:00:00,59.8,0.00688,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.00108380455270407,"2007",6
"1047","USGS-435440087463800","K6","Estimated","Non-Frozen","Non-storm","2007-39",2007-06-04 04:00:00,2007-06-11 20:44:00,778.8,0.0032,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0141148325358852,"2007",6
"1048","USGS-435440087463800","K6","Estimated","Non-Frozen","Storm","2007-40",2007-08-20 11:30:00,2007-08-20 14:30:00,29.2,0.01027,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.000529215600985936,"2007",8
"1049","USGS-435440087463800","K6","Estimated","Non-Frozen","Non-storm","2007-41",2007-08-21 08:00:00,2007-08-21 08:45:00,1.1,0.00086,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,1.99362041467305e-05,"2007",8
"1050","USGS-435440087463800","K6","Estimated","Non-Frozen","Storm","2007-42",2007-08-24 21:30:00,2007-08-24 23:30:00,30.8,0.01008,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.000558213716108453,"2007",8
"1051","USGS-435440087463800","K6","Estimated","Non-Frozen","Storm","2008-1",2007-10-16 11:45:00,2007-10-16 16:15:00,187.3,0.03312,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.00339459185152965,"2008",10
"1052","USGS-435440087463800","K6","Estimated","Non-Frozen","Storm","2008-2",2007-10-18 06:00:00,2007-10-19 07:00:00,880.7,0.08172,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0159616499927505,"2008",10
