"","USGS_Station_Number.x","Field_Name","project","discrete","estimated","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","suspended_sediment_load_pounds","chloride_load_pounds","nitrate_plus_nitrite_load_pounds","ammonia_plus_ammonium_load_pounds","total_Kjeldahl_nitrogen_unfiltered_load_pounds","orthophosphate_load_pounds","total_phosphorus_unfiltered_load_pounds","total_nitrogen_load_pounds","organic_nitrogen_load_pounds","dissolved_organic_carbon_load_pounds","total_organic_carbon_load_pounds","total_Kjeldahl_nitrogen_filtered_load_pounds","total_phosphorus_filtered_load_pounds","total_dissolved_solids_load_pounds","total_solids_load_pounds","total_suspended_solids_load_pounds","total_volatile_suspended_solids_load_pounds","suspended_sediment_conc_mgL","chloride_conc_mgL","nitrate_plus_nitrite_conc_mgL","ammonia_plus_ammonium_conc_mgL","total_Kjeldahl_nitrogen_unfiltered_conc_mgL","orthophosphate_conc_mgL","total_phosphorus_unfiltered_conc_mgL","total_nitrogen_conc_mgL","organic_nitrogen_conc_mgL","dissolved_organic_carbon_conc_mgL","total_organic_carbon_conc_mgL","total_Kjeldahl_nitrogen_filtered_conc_mgL","total_phosphorus_filtered_conc_mgL","total_dissolved_solids_conc_mgL","total_solids_conc_mgL","total_suspended_solids_conc_mgL","total_volatile_suspended_solids_conc_mgL","remark_suspended_sediment","remark_chloride","remark_nitrate_plus_nitrite","remark_ammonia_plus_ammonium","remark_total_Kjeldahl_nitrogen_unfiltered","remark_orthophosphate","remark_total_phosphorus_unfiltered","remark_total_nitrogen","remark_organic_nitrogen","remark_dissolved_organic_carbon","remark_total_organic_carbon","remark_total_Kjeldahl_nitrogen_filtered","remark_total_phosphorus_filtered","remark_total_dissolved_solids","remark_total_solids","remark_total_suspended_solids","remark_total_volatile_suspended_solids","suspended_sediment_yield_pounds_per_acre","chloride_yield_pounds_per_acre","nitrate_plus_nitrite_yield_pounds_per_acre","ammonia_plus_ammonium_yield_pounds_per_acre","total_Kjeldahl_nitrogen_unfiltered_yield_pounds_per_acre","orthophosphate_yield_pounds_per_acre","total_phosphorus_unfiltered_yield_pounds_per_acre","total_nitrogen_yield_pounds_per_acre","organic_nitrogen_yield_pounds_per_acre","dissolved_organic_carbon_yield_pounds_per_acre","total_organic_carbon_yield_pounds_per_acre","total_Kjeldahl_nitrogen_filtered_yield_pounds_per_acre","total_phosphorus_filtered_yield_pounds_per_acre","total_dissolved_solids_yield_pounds_per_acre","total_solids_yield_pounds_per_acre","total_suspended_solids_yield_pounds_per_acre","total_volatile_suspended_solids_yield_pounds_per_acre","USGS_Station_Number.y","USGS_Station_Name","State","Project","Site_Type","Water_Years_Operated","Approximate_Start_Date","Approximate_End_Date","Partial_Year","Missing_or_Unuseable_Year","Useable_Site_Years","Area","USGS_Station_.Number_for_Precipitation","USGS_Station_Name_for_Precipitation","Farm_Enterprise","Crop_Rotation","Land_Use","Tillage","Manure","Primary_Soil_Type","area_ft2","runoff_in","field_year","month"
"163","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2022-28",2022-08-13 13:46:00,2022-08-13 19:40:00,1459,0.6682,84.4,0.0547,0.0729,0.0619,0.461,0.0175,0.27,0.534,0.399,NA,NA,NA,NA,NA,NA,NA,NA,927,0.6,0.8,0.68,5.06,0.192,2.96,5.86,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,0.000972,0.0013,0.0011,0.0082,0.000311,0.0048,0.0095,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00715175043871259,"2022",8
"164","USGS-451207089041801","AO2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2022-29",2022-08-28 18:53:00,2022-08-29 12:15:00,11580,2.7,1110,0.181,0.145,0.238,5.3,0.223,3.82,5.44,5.06,NA,NA,NA,NA,NA,NA,NA,NA,1540,0.5,0.2,0.33,7.33,0.309,5.29,7.53,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,0.00321,0.00257,0.00424,0.0943,0.00397,0.068,0.0968,0.09,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.0567630363812829,"2022",8
"165","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2022-30",2022-09-10 20:57:00,2022-09-11 01:15:00,364.7,0.0261,21.1,0.0137,0.0182,0.0155,0.115,0.00437,0.0674,0.133,0.0997,NA,NA,NA,NA,NA,NA,NA,NA,927,0.6,0.8,0.68,5.06,0.192,2.96,5.86,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376,0.000243,0.000324,0.000276,0.00205,7.78e-05,0.0012,0.00237,0.00177,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00178769251884748,"2022",9
"166","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2023-1",2022-11-05 16:01:00,2022-11-05 20:30:00,448.1,0.0371,25.9,0.0168,0.0224,0.019,0.142,0.00537,0.0828,0.164,0.123,NA,NA,NA,NA,NA,NA,NA,NA,927,0.6,0.8,0.68,5.06,0.192,2.96,5.86,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461,0.000299,0.000398,0.000338,0.00252,9.56e-05,0.00147,0.00292,0.00218,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00219650402439144,"2023",11
"167","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2023-2",2022-11-10 22:54:00,2022-11-11 01:30:00,608.3,0.165,35.2,0.0228,0.0304,0.0258,0.192,0.00729,0.112,0.223,0.166,NA,NA,NA,NA,NA,NA,NA,NA,927,0.6,0.8,0.68,5.06,0.192,2.96,5.86,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.626,0.000405,0.000541,0.000459,0.00342,0.00013,0.002,0.00396,0.00296,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00298177504583198,"2023",11
"168","USGS-451207089041801","AO2","DiscoveryFarms",0,"Measured","Frozen","Storm","2023-3",2023-02-15 08:59:00,2023-02-17 02:15:00,158700,3.744,228,2.48,2.97,16.9,28.5,2.75,4.14,31.5,11.6,NA,NA,NA,NA,NA,NA,NA,NA,23,0.5,0.3,1.71,2.88,0.278,0.418,3.18,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,0.0441,0.0529,0.301,0.508,0.049,0.0737,0.561,0.206,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.777918296520691,"2023",2
"169","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Frozen","Storm","2023-4",2023-03-25 16:22:00,2023-03-25 23:40:00,330.5,0.0209,0.186,0.00516,0.00413,0.0351,0.0536,0.00122,0.00349,0.0578,0.0186,NA,NA,NA,NA,NA,NA,NA,NA,9,0.5,0.2,1.7,2.6,0.059,0.169,2.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0033,9.18e-05,7.34e-05,0.000624,0.000955,2.17e-05,6.2e-05,0.00103,0.00033,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00162005039067478,"2023",3
"170","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Frozen","Storm","2023-5",2023-03-26 15:51:00,2023-03-27 01:35:00,360.4,0.0155,0.202,0.00562,0.0045,0.0382,0.0585,0.00133,0.0038,0.063,0.0202,NA,NA,NA,NA,NA,NA,NA,NA,9,0.5,0.2,1.7,2.6,0.059,0.169,2.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0036,1e-04,8.01e-05,0.000681,0.00104,2.36e-05,6.77e-05,0.00112,0.00036,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00176661470741057,"2023",3
"171","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Frozen","Storm","2023-6",2023-03-27 14:29:00,2023-03-28 01:48:00,670.1,0.0288,0.376,0.0105,0.00837,0.0711,0.109,0.00247,0.00707,0.117,0.0376,NA,NA,NA,NA,NA,NA,NA,NA,9,0.5,0.2,1.7,2.6,0.059,0.169,2.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0067,0.000186,0.000149,0.00127,0.00194,4.39e-05,0.000126,0.00208,0.00067,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00328470731253002,"2023",3
"172","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Frozen","Storm","2023-7",2023-03-28 15:38:00,2023-03-29 03:05:00,1308,0.0528,0.735,0.0204,0.0163,0.139,0.212,0.00482,0.0138,0.229,0.0735,NA,NA,NA,NA,NA,NA,NA,NA,9,0.5,0.2,1.7,2.6,0.059,0.169,2.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0131,0.000363,0.000291,0.00247,0.00378,8.57e-05,0.000246,0.00407,0.00131,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00641157613011382,"2023",3
"173","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Frozen","Storm","2023-8",2023-03-31 15:45:00,2023-04-02 02:05:00,11790,0.311,6.62,0.184,0.147,1.25,1.91,0.0434,0.124,2.06,0.662,NA,NA,NA,NA,NA,NA,NA,NA,9,0.5,0.2,1.7,2.6,0.059,0.169,2.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118,0.00327,0.00262,0.0223,0.0341,0.000773,0.00221,0.0367,0.0118,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.0577924178700626,"2023",3
"174","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Frozen","Storm","2023-9",2023-04-02 17:56:00,2023-04-03 03:03:00,12940,0.7716,7.27,0.202,0.162,1.37,2.1,0.0477,0.136,2.26,0.727,NA,NA,NA,NA,NA,NA,NA,NA,9,0.5,0.2,1.7,2.6,0.059,0.169,2.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129,0.00359,0.00287,0.0244,0.0374,0.000848,0.00243,0.0402,0.0129,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.063429506975285,"2023",4
"175","USGS-451207089041801","AO2","DiscoveryFarms",0,"Measured","Frozen","Storm","2023-10",2023-04-03 15:44:00,2023-04-07 19:27:00,898100,6.949,505,14,11.2,95.3,146,3.31,9.48,157,50.5,NA,NA,NA,NA,NA,NA,NA,NA,9,0.5,0.2,1.7,2.6,0.059,0.169,2.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.98,0.249,0.2,1.7,2.59,0.0589,0.169,2.79,0.898,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,4.40232150034803,"2023",4
"176","USGS-451207089041801","AO2","DiscoveryFarms",0,"Measured","Frozen","Storm","2023-10",2023-04-07 19:27:00,2023-04-11 16:13:00,1464000,16.07,1010,22.8,4.57,110,192,18.6,29.2,196,82.2,NA,NA,NA,NA,NA,NA,NA,NA,11,0.5,0.1,1.2,2.1,0.204,0.32,2.15,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<","<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,0.407,0.0813,1.95,3.41,0.332,0.52,3.5,1.46,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,7.17625952177877,"2023",4
"177","USGS-451207089041801","AO2","DiscoveryFarms",0,"Measured","Frozen","Storm","2023-10",2023-04-11 16:13:00,2023-04-13 02:30:00,659300,14.17,617,10.3,2.06,57.6,90.6,6.46,11.5,92.6,32.9,NA,NA,NA,NA,NA,NA,NA,NA,15,0.5,0.1,1.4,2.2,0.157,0.279,2.25,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<","<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.183,0.0366,1.03,1.61,0.115,0.204,1.65,0.586,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,3.23176769310707,"2023",4
"178","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2023-11",2023-06-17 16:30:00,2023-06-17 20:52:00,698.4,0.0967,41.6,0.0109,0.0262,0.0061,0.196,0.015,0.146,0.222,0.19,NA,NA,NA,NA,NA,NA,NA,NA,955,0.5,0.6,0.14,4.5,0.343,3.35,5.1,4.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.741,0.000194,0.000465,0.000109,0.00349,0.000266,0.0026,0.00396,0.00338,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00342342872268463,"2023",6
"179","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2023-12",2023-06-22 04:30:00,2023-06-22 12:36:00,1326,0.112,79.1,0.0207,0.0497,0.0116,0.373,0.0284,0.277,0.422,0.361,NA,NA,NA,NA,NA,NA,NA,NA,955,0.5,0.6,0.14,4.5,0.343,3.35,5.1,4.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,0.000368,0.000884,0.000206,0.00663,0.000505,0.00494,0.00751,0.00642,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00649980882915208,"2023",6
"180","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2023-13",2023-07-11 02:31:00,2023-07-11 05:58:00,2816,0.782,168,0.044,0.105,0.0246,0.791,0.0603,0.589,0.897,0.767,NA,NA,NA,NA,NA,NA,NA,NA,955,0.5,0.6,0.14,4.5,0.343,3.35,5.1,4.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,0.000782,0.00188,0.000438,0.0141,0.00107,0.0105,0.016,0.0136,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.013803515582875,"2023",7
"181","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2023-14",2023-07-22 22:21:00,2023-07-23 02:06:00,3777,1.2,225,0.059,0.141,0.033,1.06,0.0809,0.79,1.2,1.03,NA,NA,NA,NA,NA,NA,NA,NA,955,0.5,0.6,0.14,4.5,0.343,3.35,5.1,4.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,0.00105,0.00252,0.000587,0.0189,0.00144,0.0141,0.0214,0.0183,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.0185141613481956,"2023",7
"182","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2023-15",2023-07-28 01:17:00,2023-07-28 06:45:00,2042,0.6308,122,0.0319,0.0765,0.0178,0.574,0.0437,0.427,0.65,0.556,NA,NA,NA,NA,NA,NA,NA,NA,955,0.5,0.6,0.14,4.5,0.343,3.35,5.1,4.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,0.000567,0.00136,0.000318,0.0102,0.000778,0.0076,0.0116,0.00989,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.0100095095242297,"2023",7
"183","USGS-451207089041801","AO2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2023-16",2023-07-29 00:58:00,2023-07-29 07:09:00,22850,3.844,1360,0.357,0.856,0.2,6.42,0.489,4.78,7.28,6.22,NA,NA,NA,NA,NA,NA,NA,NA,955,0.5,0.6,0.14,4.5,0.343,3.35,5.1,4.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,0.00635,0.0152,0.00355,0.114,0.00871,0.085,0.129,0.111,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.112006509612462,"2023",7
"184","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2023-17",2023-08-17 05:55:00,2023-08-17 10:10:00,2134,0.5422,127,0.0333,0.08,0.0187,0.6,0.0457,0.446,0.68,0.581,NA,NA,NA,NA,NA,NA,NA,NA,955,0.5,0.6,0.14,4.5,0.343,3.35,5.1,4.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,0.000593,0.00142,0.000332,0.0107,0.000813,0.00794,0.0121,0.0103,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.0104604766526475,"2023",8
"185","USGS-451337089035401","AO3","DiscoveryFarms",0,"Measured","Frozen","Storm","2021-1",2021-03-11 02:15:00,2021-03-11 16:00:00,135400,5.964,220,2.11,7.61,8.71,14.3,0.736,1.75,21.9,5.58,NA,NA,NA,NA,NA,NA,NA,NA,26,0.5,0.9,1.03,1.69,0.087,0.207,2.59,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.81,0.0944,0.34,0.389,0.638,0.0328,0.0781,0.978,0.249,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451337089035401","Discovery Farms Waterway AO3 near Antigo","WI","DiscoveryFarms","Surface","2021- ","10/6/2020","","2021",NA,3,22.4,"USGS-451337089035401","Discovery Farms Waterway AO3 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",975744,1.66519086973632,"2021",3
"186","USGS-451337089035401","AO3","DiscoveryFarms",0,"Measured","Frozen","Storm","2021-1",2021-03-11 16:00:00,2021-03-12 03:04:00,23380,1.885,295,0.365,1.46,1.31,2.73,0.092,0.594,4.19,1.42,NA,NA,NA,NA,NA,NA,NA,NA,202,0.5,1,0.9,1.87,0.063,0.407,2.87,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,0.0163,0.0652,0.0586,0.122,0.00411,0.0265,0.187,0.0632,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451337089035401","Discovery Farms Waterway AO3 near Antigo","WI","DiscoveryFarms","Surface","2021- ","10/6/2020","","2021",NA,3,22.4,"USGS-451337089035401","Discovery Farms Waterway AO3 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",975744,0.287534435261708,"2021",3
