"","AO1","AO2","AO3","AR1","AR2","H3","JF1","JF2","JF3","JF4","JF5","JF6","K5","K6","K7","K8","KD1","KD2","KP3","MT1","MT2","P1","P2","P3","R1","R2","R3","RE1","RE5","RS1","RS2","WF1","WF2","WF3","MT3","Date"
"values.1508",0,0,0,1.05175507068634,1.04444372653961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707411050796509,0.724211812019348,0.724211812019348,1.29745960235596,1.32738721370697,0,0,0,0,0,0,"20070217"
"values.1509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070218"
"values.1510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070219"
"values.1511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070220"
"values.1512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070221"
"values.1513",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349678307771683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070222"
"values.1514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070223"
"values.1515",0.547999978065491,0.397000014781952,0.328000009059906,9.53110313415527,9.33183574676514,10.3311395645142,19.2375316619873,19.02734375,18.9994525909424,19.3247089385986,19.3247089385986,19.3433952331543,2.81100010871887,2.81100010871887,2.81100010871887,3.26099991798401,1.76598048210144,0.777978420257568,13.5892992019653,4.35500001907349,4.13489627838135,0.73870325088501,0.862532615661621,0.878225684165955,4.05823993682861,4.01650810241699,4.01650810241699,9.90563678741455,8.95198726654053,18.7583446502686,18.997953414917,6.67569303512573,7.80683088302612,6.67399978637695,5.78461265563965,"20070224"
"values.1516",9.14395713806152,9.11517715454102,9.46882247924805,20.6119499206543,20.8223094940186,17.9151802062988,17.0170135498047,17.6250991821289,17.7257137298584,18.0002155303955,18.0002155303955,18.1668872833252,16.0959033966064,16.0959033966064,16.0959033966064,16.0531826019287,15.1302652359009,12.5535039901733,21.6439990997314,7.29436874389648,5.86700010299683,13.0639963150024,13.1227607727051,13.1440458297729,17.8126754760742,17.9664974212646,17.9664974212646,20.6397514343262,20.9269123077393,20.6608753204346,21.6525974273682,15.6741914749146,15.9017028808594,15.3432855606079,5.95373106002808,"20070225"
"values.1517",4.46596145629883,4.44483089447021,4.48557901382446,1.77583575248718,1.72729849815369,3.37460088729858,4.26667213439941,4.23421335220337,4.23947191238403,4.24275016784668,4.24275016784668,4.26750373840332,6.78821563720703,6.78821563720703,6.78821563720703,6.67375135421753,8.06385040283203,11.0520000457764,4.69880867004395,3.43491721153259,3.85069704055786,9.79399967193604,9.59130668640137,9.55520820617676,3.83081245422363,3.85989117622375,3.85989117622375,2.3394627571106,1.59478187561035,3.06240892410278,3.03337812423706,1.21805262565613,1.18962705135345,1.10340571403503,3.5800621509552,"20070226"
"values.1518",3.4587881565094,3.40700197219849,3.71058082580566,1.09176290035248,1.08360910415649,0,0.60784125328064,0.520468235015869,0.507332801818848,0.456819176673889,0.456819176673889,0.463456332683563,0.858723223209381,0.858723223209381,0.858723223209381,0.82508909702301,2.09820079803467,2.17143058776855,0.930663883686066,2.9568338394165,2.52926325798035,2.29785394668579,2.27984213829041,2.2810173034668,0.506061255931854,0.523310363292694,0.523310363292694,1.31751418113708,1.35844016075134,1.71471047401428,1.7832362651825,0,0,0,2.57130813598633,"20070227"
"values.1519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070228"
"values.1520",0.555000007152557,0.758000016212463,1.06299996376038,5.82723474502563,5.76312255859375,1.69525742530823,0.82822448015213,0.877090990543365,0.911750793457031,0.925565958023071,0.925565958023071,0.941639125347137,2.18583393096924,2.18583393096924,2.18583393096924,2.35942959785461,2.28499579429626,1.12113749980927,3.5445408821106,2.94862604141235,2.24389553070068,1.24462795257568,1.44308745861053,1.48617446422577,3.01333141326904,2.91384053230286,2.91384053230286,6.26350784301758,6.51537466049194,2.89007163047791,3.27790188789368,5.6425666809082,5.23054170608521,5.6546802520752,2.3185498714447,"20070301"
"values.1521",1.91848373413086,2.31350207328796,2.50304341316223,5.67155838012695,5.67588043212891,3.46007418632507,3.94745945930481,4.1457781791687,4.18857908248901,4.25456190109253,4.25456190109253,4.19292259216309,10.7082443237305,10.7082443237305,10.7082443237305,10.5970735549927,9.16663074493408,10.7786350250244,4.5793251991272,4.15547132492065,4.36574268341064,10.0893955230713,9.98630332946777,9.99432563781738,3.58037376403809,3.54366540908813,3.54366540908813,5.60326910018921,5.51364374160767,4.0259838104248,4.02067756652832,7.48067665100098,7.63068819046021,8.12010669708252,4.35342502593994,"20070302"
"values.1522",0.41755273938179,0.520690858364105,0.803815245628357,2.11304330825806,2.13466358184814,3.30044269561768,3.17473769187927,3.25852274894714,3.28660988807678,3.3422737121582,3.3422737121582,3.41737508773804,2.51016068458557,2.51016068458557,2.51016068458557,2.38598322868347,3.04443407058716,3.11814403533936,4.18251180648804,1.51003468036652,1.66875851154327,3.04412937164307,3.01859331130981,3.0015435218811,1.5823723077774,1.58638739585876,1.58638739585876,1.68873262405396,1.15237295627594,2.93746757507324,2.58232045173645,1.1716605424881,1.23493182659149,1.14056420326233,1.47257220745087,"20070303"
"values.1523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319875240325928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070304"
"values.1524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070305"
"values.1525",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070306"
"values.1526",1.64255630970001,1.79632711410522,2.02084898948669,0.839096188545227,0.834598898887634,0,0.718924880027771,0.844920635223389,0.89333313703537,1.07323801517487,1.07323801517487,1.18490850925446,3.5906035900116,3.5906035900116,3.5906035900116,3.57317876815796,3.77349948883057,4.01011657714844,1.98657011985779,3.39397740364075,3.60462927818298,4.03527402877808,4.0058126449585,3.99773097038269,0,0,0,0.849984109401703,0.934042990207672,3.48200011253357,3.34800004959106,1.61657965183258,1.45856499671936,1.5797712802887,3.54721879959106,"20070307"
"values.1527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070308"
"values.1528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070309"
"values.1529",0,0,0,4.33560848236084,4.30741834640503,5.36399984359741,0,0,0,0,0,0,2.69180417060852,2.69180417060852,2.69180417060852,2.63357162475586,0,0,6.41821527481079,0,0,0,0,0,3.62458515167236,3.54581022262573,3.54581022262573,4.5900764465332,4.37163877487183,1.37839329242706,1.55943477153778,0,0,0,0,"20070310"
"values.1530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070311"
"values.1531",2.15319132804871,2.11300754547119,1.99643790721893,0,0,0,0,0,0,0,0,0,2.79890418052673,2.79890418052673,2.79890418052673,2.55244779586792,3.88715100288391,4.70218086242676,0,0.604879200458527,0.324454545974731,4.61139965057373,4.45089721679688,4.40973091125488,0,0,0,0,0,0,0,0,0,0,0.336394399404526,"20070312"
"values.1532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070313"
"values.1533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070314"
"values.1534",0,0,0,1.72642743587494,1.68754005432129,0.79687237739563,0,0,0,0,0,0,0.467956572771072,0.467956572771072,0.467956572771072,0.477108627557755,0,0,1.21499133110046,0,0,0,0,0,1.77734768390656,1.79628503322601,1.79628503322601,1.95529675483704,2.17310094833374,1.46769714355469,1.35802984237671,0,0,0,0,"20070315"
"values.1535",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41069865226746,0.771994769573212,0,0,0,0,0,0,0,0,0,0,0.342175960540771,0.332853645086288,0.333415597677231,0.978565692901611,"20070316"
"values.1536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070317"
"values.1537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070318"
"values.1538",1.69079732894897,1.82086277008057,2.00954961776733,0,0,0,0,0,0,0,0,0,0.28504204750061,0.28504204750061,0.28504204750061,0.285298734903336,2.77946662902832,3.79697370529175,0,1.86768209934235,1.16111540794373,4.18012475967407,4.03266859054565,3.99758887290955,0,0,0,0,0,0,0,1.42104947566986,2.15122532844543,1.61350572109222,1.20274221897125,"20070319"
"values.1539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070320"
"values.1540",0,0,0,7.79789447784424,7.65456581115723,4.03200006484985,0,0,0,0,0,0,0,0,0,0,0,0,3.54069972038269,0,0,0,0,0,5.51131677627563,5.63628911972046,5.63628911972046,8.51186943054199,8.78598880767822,0.456310003995895,0.412493258714676,0,0,0,0,"20070321"
"values.1541",10.3448572158813,11.004002571106,12.0819206237793,18.9985828399658,18.6752834320068,18.1435604095459,10.3950004577637,9.63399982452393,8.14000034332275,8.50399971008301,8.50399971008301,7.18400001525879,9.15204429626465,9.15204429626465,9.15204429626465,9.2903470993042,16.4699993133545,9.96332931518555,26.9026622772217,6.68565130233765,6.57399988174438,18.0866508483887,17.7049999237061,17.8139991760254,13.3484315872192,13.3982706069946,13.3982706069946,24.4924831390381,23.6888465881348,11.0914793014526,11.4098606109619,1.04218876361847,1.36085307598114,1.16417825222015,6.72800016403198,"20070322"
"values.1542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070323"
"values.1543",0,0,0,0.872308433055878,0.85880035161972,0.384174168109894,0,0,0,0,0,0,0.605153560638428,0.605153560638428,0.605153560638428,0.63551276922226,0,0,0.378787636756897,0,0,0,0,0,0.542635858058929,0.546597838401794,0.546597838401794,0.91472202539444,0.977990925312042,0,0,0,0,0,0,"20070324"
"values.1544",1.07526504993439,1.19802951812744,1.26375472545624,0,0,0,8.36824989318848,8.00631618499756,7.07999992370605,6.78700017929077,6.78700017929077,5.64699983596802,8.43200016021729,8.43200016021729,8.43200016021729,8.45600032806396,6.53014755249023,6.88794660568237,1.51632964611053,0.575175523757935,0.794768631458282,6.65016889572144,6.46410369873047,6.40685606002808,0,0,0,0,0,10.7903957366943,10.7458839416504,0.658999979496002,0.521000027656555,0.817101299762726,0.771003603935242,"20070325"
"values.1545",15.3629999160767,15.5570468902588,16.8670616149902,0,0,0,0.297400891780853,0.31199899315834,0.350373774766922,0.302832573652267,0.302832573652267,0.497708022594452,0,0,0,0,1.07412540912628,0.640988647937775,0,5.87400007247925,5.33220291137695,1.34552872180939,1.42120933532715,1.444460272789,0,0,0,0,0,0,0,15.6490001678467,13.6579999923706,20.7590007781982,7.01200008392334,"20070326"
"values.1546",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95568174123764,0.93741101026535,0,0,0,0,"20070327"
"values.1547",0,0,0,1.86500000953674,1.94200003147125,0,11.2813234329224,10.4416399002075,10.5095138549805,9.01136207580566,9.01136207580566,11.5592794418335,3.10239005088806,3.10239005088806,3.10239005088806,3.45606064796448,3.16877818107605,2.18000364303589,2.82094669342041,0.341009527444839,0,1.84664189815521,1.87238681316376,1.85294151306152,0,0,0,2.51999998092651,2.4909999370575,2.60860157012939,2.28812408447266,4.03344345092773,6.27295160293579,4.90300607681274,0,"20070328"
"values.1548",0,0,0,1.42700445652008,1.49413669109344,2.50126051902771,0.707183539867401,0.62686288356781,0.64279443025589,0.782882690429688,0.782882690429688,0.814239919185638,0.63907527923584,0.63907527923584,0.63907527923584,0.651227593421936,0,0,1.27806854248047,0,0,0,0,0,2.14467334747314,2.14008522033691,2.14008522033691,1.38499999046326,1.64601266384125,1.09506452083588,1.17951202392578,1.10800004005432,0.814999997615814,0.708000004291534,0,"20070329"
"values.1549",0,0,0,0.391041904687881,0.402648121118546,0,0.531552910804749,0.628576099872589,0.621396958827972,0.722313344478607,0.722313344478607,0.653217732906342,0,0,0,0,0,0,0,0,0,0,0,0,0.498844563961029,0.477559387683868,0.477559387683868,0.42651355266571,0.372957915067673,0,0,9.04984569549561,6.90030097961426,6.9267110824585,0,"20070330"
"values.1550",5.54598665237427,5.7137565612793,6.11501789093018,0.758009135723114,0.697797298431396,11.574197769165,15.9549007415771,15.3994741439819,14.9282484054565,14.6883945465088,14.6883945465088,13.9942865371704,0.900062322616577,0.900062322616577,0.900062322616577,0.965596258640289,3.35424637794495,2.29726362228394,0,7.19440841674805,5.48600053787231,3.75729846954346,3.97851991653442,3.98712658882141,11.7107286453247,11.5782985687256,11.5782985687256,1.90873050689697,1.33334636688232,1.12450301647186,1.08068478107452,8.39269828796387,6.2103590965271,8.49064064025879,6.10402488708496,"20070331"
"values.1551",18.8361434936523,19.1285514831543,19.0204124450684,21.8153953552246,21.3493556976318,20.4659996032715,20.6789093017578,18.8586959838867,17.9076442718506,17.5950050354004,17.5950050354004,15.4445180892944,15.7567434310913,15.7567434310913,15.7567434310913,16.3373203277588,15.4705896377563,15.9730138778687,23.3726253509521,16.2129020690918,16.2674388885498,17.8486766815186,17.3534469604492,17.2787818908691,14.1763381958008,13.9516096115112,13.9516096115112,23.0105361938477,21.0392665863037,19.8098411560059,19.6436977386475,18.8753070831299,19.7103843688965,18.5577964782715,16.5237865447998,"20070401"
"values.1552",6.16329622268677,7.80582475662231,8.25491619110107,0.919375538825989,0.892422199249268,1.8317996263504,2.20513582229614,2.95220899581909,3.05721807479858,3.38599991798401,3.38599991798401,3.51799988746643,1.40598654747009,1.40598654747009,1.40598654747009,1.5729067325592,2.15700006484985,0.81955474615097,1.64856576919556,2.97495746612549,2.987961769104,1.76666402816772,2.14911389350891,2.17134928703308,1.70231318473816,1.64852571487427,1.64852571487427,0.881302237510681,0.855449080467224,2.44456934928894,2.5987114906311,2.55800485610962,2.29131722450256,2.40266847610474,2.87701106071472,"20070402"
"values.1553",0.665254294872284,0.868029773235321,1.06716167926788,29.44700050354,29.2099990844727,37.5713653564453,6.51000022888184,5.48312902450562,4.94643974304199,4.99824619293213,4.99824619293213,4.62503051757812,13.7451324462891,13.7451324462891,13.7451324462891,14.9247808456421,2.68290781974792,3.46319675445557,38.2186889648438,1.09196674823761,0.880472600460052,2.20512747764587,2.07372975349426,2.03352427482605,30.6924629211426,30.5618839263916,30.5618839263916,32.7214622497559,32.9049987792969,15.8579998016357,15.6960000991821,0.509426176548004,0.809472262859344,0.582161426544189,1.02550506591797,"20070403"
"values.1554",2.6289496421814,2.17394948005676,2.7141900062561,8.60466289520264,8.64449214935303,2.89812040328979,0,0,0,0,0,0,1.46844792366028,1.46844792366028,1.46844792366028,1.5229024887085,1.53299999237061,0.637994349002838,6.47095155715942,5.8822226524353,4.1517162322998,1.43099999427795,1.33399999141693,1.34300005435944,1.43803477287292,1.4241601228714,1.4241601228714,7.66860103607178,7.86437940597534,0.521699368953705,0.388817548751831,3.2674548625946,2.60614466667175,2.83493137359619,4.19831371307373,"20070404"
"values.1555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409000009298325,0.414000004529953,0.408461153507233,0,0,0,0,0,0.554897606372833,0.705064058303833,0,0,0,0,"20070405"
"values.1556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070406"
"values.1557",0.255145400762558,0.341222852468491,0.3527452647686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372823864221573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070407"
"values.1558",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070408"
"values.1559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070409"
"values.1560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1488276720047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070410"
"values.1561",0,0,0,5.14915561676025,5.14849185943604,10.3725872039795,4.62445831298828,4.42229700088501,4.23618221282959,4.23706865310669,4.23706865310669,3.54623293876648,0,0,0,0,0,0,0.509018540382385,0.352076172828674,0,0,0,0,7.79700899124146,7.78418016433716,7.78418016433716,5.92842054367065,5.44709348678589,11.1610469818115,12.3649663925171,2.27033448219299,1.85750043392181,2.18665981292725,0.345561444759369,"20070411"
"values.1562",9.90476894378662,9.6154317855835,9.14621067047119,11.1324405670166,11.152606010437,11.5332145690918,8.38363647460938,8.26197719573975,7.65049839019775,7.87597703933716,7.87597703933716,7.239098072052,9.5210075378418,9.5210075378418,9.5210075378418,9.5164041519165,8.14905452728271,7.84446430206299,8.85925483703613,5.22344350814819,4.66950750350952,9.78337478637695,10.0089473724365,10.1554174423218,12.1850633621216,12.1581392288208,12.1581392288208,10.6775074005127,10.5242013931274,5.35379791259766,4.68470907211304,2.51178932189941,2.1556293964386,2.47075819969177,4.51431512832642,"20070412"
"values.1563",0,0,0,0,0,0,1.69039118289948,0.960913836956024,0.800436973571777,0.728834331035614,0.728834331035614,0.676113724708557,0,0,0,0,0,0,0,0,0,0,0.275625556707382,0.280164033174515,0,0,0,0,0,0,0,0,0,0,0,"20070413"
"values.1564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070414"
"values.1565",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070415"
"values.1566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070416"
"values.1567",2.01709794998169,2.03835868835449,2.0506911277771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29151082038879,1.72985756397247,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69845175743103,"20070417"
"values.1568",0,0,0,0,0,0,0,0,0,0,0,0,1.955118060112,1.955118060112,1.955118060112,1.98076713085175,0.738399505615234,0.787241280078888,0.518999993801117,0,0,0.605165541172028,0.54642117023468,0.541862189769745,0,0,0,0,0,0,0,0,0,0,0,"20070418"
"values.1569",0,0,0,0.572903037071228,0.508118569850922,0,0,0,0,0,0,0,3.92772221565247,3.92772221565247,3.92772221565247,4.42194700241089,2.85726118087769,2.68249893188477,2.48169255256653,0,0,2.15582036972046,2.158931016922,2.12561440467834,0,0,0,0.939082622528076,1.02256262302399,0,0,0,0,0,0,"20070419"
"values.1570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070420"
"values.1571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070421"
"values.1572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254986733198166,0,0,0,"20070422"
"values.1573",4.64791631698608,3.94241046905518,5.2441725730896,7.17600345611572,7.00573492050171,19.2448482513428,6.4994330406189,6.56057643890381,6.51935243606567,6.53830862045288,6.53830862045288,6.54721927642822,1.94047093391418,1.94047093391418,1.94047093391418,2.19979596138,4.48299980163574,4.46207427978516,9.65133857727051,5.67117643356323,5.08260011672974,3.16799998283386,2.82999992370605,2.72699999809265,13.8576917648315,14.0865669250488,14.0865669250488,6.56488704681396,7.10655736923218,7.66724395751953,7.35425329208374,3.49574971199036,6.07605934143066,6.06525039672852,5.13096618652344,"20070423"
"values.1574",0.501022696495056,0.551017880439758,0.591407895088196,0,0,0,0,0,0,0,0,0,0.861592829227448,0.861592829227448,0.861592829227448,0.941056191921234,0.680581390857697,0.387317061424255,0.290988206863403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070424"
"values.1575",0,0,0,23.9223175048828,24.0626583099365,21.0523014068604,8.75754547119141,8.73858165740967,8.37568855285645,8.69396495819092,8.69396495819092,6.62760162353516,0,0,0,0,0,0,10.9875020980835,0,0,0,0,0,25.01438331604,24.9107322692871,24.9107322692871,22.2821426391602,22.6319999694824,13.0341110229492,13.0225830078125,0,0,0,0,"20070425"
"values.1576",0,0,0,6.31994771957397,6.35392570495605,8.84887790679932,1.03482973575592,1.10370540618896,1.08556735515594,1.11992406845093,1.11992406845093,0.924005150794983,0.485397011041641,0.485397011041641,0.485397011041641,0.504716634750366,1.99850535392761,0.305919945240021,4.30325794219971,0.288893342018127,0.290951669216156,1.33668577671051,1.6321769952774,1.65670788288116,11.8268432617188,11.8516607284546,11.8516607284546,5.50241708755493,5.68812942504883,1.79792070388794,1.96017801761627,0,0,0,0.271479994058609,"20070426"
"values.1577",8.94499969482422,8.36499977111816,8.17899990081787,12.1681747436523,11.9254922866821,10.7466859817505,5.23712253570557,4.98953294754028,4.98459911346436,4.90251779556274,4.90251779556274,5.09323692321777,8.11098384857178,8.11098384857178,8.11098384857178,9.2972526550293,9.90376377105713,8.67185974121094,16.5712985992432,2.33205914497375,4.0003924369812,10.7560567855835,10.7330827713013,10.7141647338867,8.47695827484131,8.39792823791504,8.39792823791504,10.9240732192993,10.6731157302856,8.74878692626953,8.67836666107178,0,0,0,3.51858854293823,"20070427"
"values.1578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352924793958664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070428"
"values.1579",0,0,0,0,0,0,0,0,0,0,0,0,0.25848376750946,0.25848376750946,0.25848376750946,0.256061136722565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070429"
"values.1580",0,0,0,5.63362121582031,5.5011625289917,5.61105012893677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59294271469116,3.56208276748657,3.56208276748657,3.31399989128113,3.79500007629395,0.469511777162552,0.711921870708466,0,0,0,0,"20070430"
"values.1581",0,0,0,0,0,0,4.50799989700317,7.74699258804321,8.54298877716064,8.94698810577393,8.94698810577393,8.861985206604,28.832878112793,28.832878112793,28.832878112793,30.4106292724609,24.2310009002686,16.8430004119873,15.8030786514282,9.78008460998535,10.3851184844971,15.7096071243286,15.7333698272705,15.3267755508423,0,0,0,0,0,8.36789512634277,7.73989295959473,9.73155784606934,9.25396537780762,8.99798774719238,10.5244884490967,"20070501"
