"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_mm","duration_hr","Ievent_mm_hr","I5_mm_hr","I10_mm_hr","I30_mm_hr","I60_mm_hr","ARFdays1_mm","ARFdays2_mm","ARFdays7_mm","ARFdays14_mm","Q_event_id","BasinArea_ac","area_ft2","runoff_mm","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","Hydrologic_Group","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"AR1","Non-Frozen","Storm","2020-16",2020-05-28 18:40:00,2020-05-28 20:15:00,1092,0.4591,30.734,1.817,16.91894,100.584,91.44,50.292,30.226,1.524,1.524,74.93,127.508,179,18.5,805860,0.413026580299308,2020-05-28 18:11:00,0.483333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AR1","Non-Frozen","Storm","2020-17",2020-06-29 20:24:00,2020-06-29 22:00:00,7229,2.976,48.514,3.217,15.08252,85.344,79.248,59.944,36.322,0,0,50.546,52.07,180,18.5,805860,2.73422083240265,2020-06-29 18:35:00,1.81666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2020-18",2020-07-07 23:05:00,2020-07-08 01:02:00,3268,1.446,41.91,1.9,22.05736,100.584,91.44,66.548,38.354,1.524,1.524,1.524,69.596,181,18.5,805860,1.23605390514481,2020-07-07 23:03:00,0.0333333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2020-19",2020-07-08 11:07:00,2020-07-08 12:45:00,453.6,0.1749,12.954,0.6333,20.45462,60.96,47.244,22.86,12.954,46.228,46.228,46.228,111.506,182,18.5,805860,0.171564887201251,2020-07-08 10:31:00,0.6,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2020-20",2020-08-02 14:25:00,2020-08-02 15:00:00,92.3,0.0804,0,,,,,,,0,0,16.256,16.51,183,18.5,805860,0.0349105800014891,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2020-21",2020-08-10 02:11:00,2020-08-10 02:45:00,33.7,0.0252,0,,,,,,,7.874,7.874,8.636,9.652,184,18.5,805860,0.0127463331099695,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2020-22",2020-08-10 19:42:00,2020-08-10 22:15:00,56100,28.32,54.102,2.683,20.16252,115.824,111.252,77.216,45.974,8.128,8.128,8.128,9.398,185,18.5,805860,21.2186732186732,2020-08-10 19:28:00,0.233333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2021-1",2021-07-28 07:53:00,2021-07-28 08:45:00,38.2,0.02744,54.61,0.7167,76.2,149.352,114.3,89.916,54.61,0,0,0,45.466,186,18.5,805860,0.014448365721093,2021-07-28 07:49:00,0.0666666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2021,"Summer",1,2,0,2,0,0,1,1,0,1,1,0,"Current crop",2,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2021-2",2021-08-30 06:13:00,2021-08-30 07:00:00,85.1,0.0555,0,,,,,,,6.35,6.35,27.94,28.956,187,18.5,805860,0.0321873278236915,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2021,"Summer",1,2,0,2,0,0,1,1,0,1,1,0,"Current crop",2,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-1",2016-11-02 13:11:00,2016-11-02 13:30:00,18,0.03061,21.082,4.683,4.50088,67.056,53.34,24.892,14.732,0,0,29.21,40.894,188,5.8,252648,0.0217155884867484,2016-11-02 08:44:00,4.45,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Fall",1,2,1,1,0,,1,0,0,0,0,0,"Previous crop",,"Previous summer + current fall",0,"No"
"AR2","Frozen","Storm","2017-2",2017-01-10 17:55:00,2017-01-10 22:30:00,75.5,0.0131,11.684,8.683,1.345692,9.144,7.62,5.588,5.08,0,0,0,0,189,5.8,252648,0.0910848294860834,2017-01-10 11:13:00,6.7,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Spring",1,2,1,1,0,,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AR2","Frozen","Storm","2017-3",2017-01-16 17:45:00,2017-01-21 13:45:00,17370,0.3596,12.7,114.4,0.1109726,6.096,6.096,4.572,3.556,0.254,0.254,11.938,11.938,190,5.8,252648,20.9555428897122,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Spring",1,2,1,1,0,,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AR2","Non-Frozen","Storm","2017-4",2017-05-17 23:36:00,2017-05-18 00:30:00,1437,2.46,21.082,0.35,60.2234,131.064,111.252,42.164,21.082,0,15.24,18.542,39.116,191,5.8,252648,1.73362781419208,2017-05-17 23:32:00,0.0666666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Spring",1,2,1,1,0,,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AR2","Non-Frozen","Storm","2017-5",2017-05-18 03:00:00,2017-05-18 04:00:00,116.1,0.0766,6.35,0.5167,12.29106,27.432,19.812,12.192,6.35,21.082,24.892,36.322,60.198,192,5.8,252648,0.140065545739527,2017-05-18 03:00:00,0,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Spring",1,2,1,1,0,,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AR2","Non-Frozen","Storm","2017-6",2017-05-19 16:30:00,2017-05-19 17:00:00,10.7,0.01376,3.556,1.917,1.855216,6.096,4.572,3.556,2.286,0,27.432,42.672,66.548,193,5.8,252648,0.0129087109337893,2017-05-19 14:58:00,1.53333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Spring",1,2,1,1,0,,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AR2","Non-Frozen","Storm","2017-7",2017-05-20 15:42:00,2017-05-20 16:46:00,254.7,0.1297,10.414,2.25,4.62788,15.24,15.24,11.684,8.382,5.842,5.842,48.514,67.056,194,5.8,252648,0.307275577087489,2017-05-20 14:25:00,1.28333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Spring",1,2,1,1,0,,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AR2","Non-Frozen","Storm","2017-8",2017-05-21 07:30:00,2017-05-21 08:30:00,2038,2.735,9.398,0.2667,35.2552,70.104,47.244,18.796,9.398,15.748,21.59,64.262,82.804,195,5.8,252648,2.45868718533295,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Spring",1,2,1,1,0,,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AR2","Non-Frozen","Storm","2017-9",2017-05-23 00:14:00,2017-05-23 01:11:00,3686,4.434,11.43,0.6333,18.0467,57.912,48.768,21.336,11.43,0,9.398,73.66,92.202,196,5.8,252648,4.44686995345303,2017-05-22 23:52:00,0.366666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Spring",1,2,1,1,0,,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AR2","Non-Frozen","Storm","2017-10",2017-05-23 19:21:00,2017-05-23 21:05:00,8591,4.289,28.702,1.65,17.39392,82.296,57.912,32.004,25.908,11.43,11.43,69.85,95.504,197,5.8,252648,10.364367816092,2017-05-23 19:14:00,0.116666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Spring",1,2,1,1,0,,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AR2","Non-Frozen","Storm","2017-11",2017-05-28 11:30:00,2017-05-28 13:45:00,2305,2.942,16.002,2,8.001,82.296,50.292,19.812,11.43,0,6.604,50.292,123.952,198,5.8,252648,2.78080174788639,2017-05-28 11:28:00,0.0333333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Spring",1,2,1,1,0,,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AR2","Non-Frozen","Storm","2017-12",2017-06-18 00:45:00,2017-06-18 01:10:00,153.1,0.3732,6.35,0.2667,23.8125,45.72,35.052,12.7,6.35,18.288,18.288,23.368,27.178,199,5.8,252648,0.184703144295621,2017-06-18 00:43:00,0.0333333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-13",2017-06-23 07:47:00,2017-06-23 09:34:00,5310,5.176,30.226,1.8,16.79194,64.008,50.292,39.116,24.384,0,0,33.02,38.354,200,5.8,252648,6.40609860359077,2017-06-23 07:39:00,0.133333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-14",2017-06-29 00:47:00,2017-06-29 01:15:00,82.1,0.1994,11.176,0.5167,21.63064,146.304,109.728,43.688,22.352,3.302,3.302,34.544,67.818,201,5.8,252648,0.0990472119312245,2017-06-29 00:40:00,0.116666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-15",2017-06-29 05:19:00,2017-06-29 06:45:00,3072,3.604,36.576,5.55,6.5913,146.304,109.728,43.688,22.86,3.302,3.302,34.544,67.818,202,5.8,252648,3.70612710173839,2017-06-29 00:40:00,4.65,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-16",2017-07-03 13:21:00,2017-07-03 13:45:00,65.7,0.155,13.97,2.733,5.11048,39.624,27.432,13.716,7.112,0,0,42.926,82.55,203,5.8,252648,0.0792618979766315,2017-07-03 10:59:00,2.36666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-17",2017-07-10 07:43:00,2017-07-10 08:53:00,1240,1.765,28.194,2.467,11.43,64.008,48.768,27.432,24.638,0,0,14.224,57.15,204,5.8,252648,1.49596276242044,2017-07-10 06:19:00,1.4,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-18",2017-07-12 11:05:00,2017-07-12 14:15:00,6263,2.966,46.228,6.8,6.79704,124.968,82.296,49.784,28.956,2.54,37.084,37.592,94.742,205,5.8,252648,7.55581837180583,2017-07-12 07:19:00,3.76666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-19",2017-07-16 06:45:00,2017-07-16 07:30:00,4442,6.076,28.448,0.8333,34.1376,103.632,94.488,54.864,28.448,0,0,85.598,99.822,206,5.8,252648,5.35892466989646,2017-07-16 06:16:00,0.483333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-20",2017-07-20 01:20:00,2017-07-20 04:30:00,379.7,0.118,23.876,2.967,8.04926,134.112,103.632,44.704,26.416,0,0,28.448,114.046,207,5.8,252648,0.458078274912131,2017-07-20 01:15:00,0.0833333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-21",2017-07-20 07:18:00,2017-07-20 11:45:00,6162,5.47,67.056,10.3,6.51002,134.112,103.632,44.704,26.416,0,0,28.448,114.046,208,5.8,252648,7.43396979196352,2017-07-20 01:15:00,6.05,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-22",2017-07-21 23:30:00,2017-07-22 00:15:00,4426,4.608,34.29,0.8167,41.9862,292.608,271.272,135.128,68.58,0.508,67.564,96.012,181.61,209,5.8,252648,5.3396219245749,2017-07-21 23:21:00,0.15,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-23",2017-07-22 02:20:00,2017-07-22 08:00:00,105.6,0.04091,44.196,8.5,5.19938,292.608,271.272,135.128,68.58,0.508,67.564,96.012,181.61,210,5.8,252648,0.127398119122257,2017-07-21 23:21:00,2.98333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-24",2017-07-23 18:51:00,2017-07-23 20:15:00,903.7,1.002,9.652,1.333,7.239,51.816,38.1,16.764,8.89,0,45.212,112.268,226.314,211,5.8,252648,1.09024318419303,2017-07-23 18:38:00,0.216666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-25",2017-07-27 02:04:00,2017-07-27 03:15:00,4769,4.378,41.402,1.767,23.43404,103.632,100.584,61.468,38.608,0,0,121.92,150.368,212,5.8,252648,5.75342452740572,2017-07-27 01:07:00,0.95,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-26",2017-07-30 04:15:00,2017-07-30 04:49:00,34.5,0.03944,0,,,,,,,0,0,51.308,192.024,213,5.8,252648,0.041621544599601,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-27",2017-08-06 11:15:00,2017-08-06 12:30:00,42,0.01856,0,,,,,,,0,0.508,0.508,51.816,214,5.8,252648,0.0506697064690795,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-28",2017-08-10 20:23:00,2017-08-10 21:00:00,45.8,0.0971,15.494,0.3667,42.2656,88.392,77.724,30.988,15.494,1.27,1.27,6.604,6.604,215,5.8,252648,0.0552541084829486,2017-08-10 20:23:00,0,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-29",2017-08-13 10:30:00,2017-08-13 12:30:00,506,0.1814,0,,,,,,,0,0.254,21.844,22.352,216,5.8,252648,0.610449320794148,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2017-30",2017-08-27 14:09:00,2017-08-27 15:00:00,51.7,0.05118,14.478,4,3.6195,24.384,15.24,11.176,7.112,0.254,0.254,0.254,15.748,217,5.8,252648,0.0623719958202717,2017-08-27 10:53:00,3.26666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2017,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"AR2","Frozen","Storm","2018-1",2018-01-08 18:45:00,2018-01-08 20:15:00,43.3,0.02074,0,,,,,,,0,0,0,0,218,5.8,252648,0.0522380545264558,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2018,"Spring",1,2,1,1,0,0,1,0,0,1,1,0,"Previous crop",2,"Current fall + spring",1,"Yes"
"AR2","Frozen","Storm","2018-2",2018-01-09 18:15:00,2018-01-09 20:45:00,30,0.01086,0,,,,,,,0,0,0,0,219,5.8,252648,0.0361926474779139,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2018,"Spring",1,2,1,1,0,0,1,0,0,1,1,0,"Previous crop",2,"Current fall + spring",1,"Yes"
"AR2","Frozen","Storm","2018-3",2018-01-10 11:15:00,2018-01-10 16:30:00,91.7,0.01442,0,,,,,,,0,0,0,0,220,5.8,252648,0.110628859124157,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2018,"Spring",1,2,1,1,0,0,1,0,0,1,1,0,"Previous crop",2,"Current fall + spring",1,"Yes"
"AR2","Frozen","Storm","2018-4",2018-01-11 21:05:00,2018-01-11 22:54:00,83.2,0.03466,4.572,3.05,1.499108,6.096,4.572,3.048,2.794,1.016,1.016,1.016,1.016,221,5.8,252648,0.100374275672081,2018-01-11 19:38:00,1.45,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2018,"Spring",1,2,1,1,0,0,1,0,0,1,1,0,"Previous crop",2,"Current fall + spring",1,"Yes"
"AR2","Frozen","Storm","2018-5",2018-01-19 20:00:00,2018-01-20 11:59:00,4223,0.298,0,,,,,,,0,0,0,5.588,222,5.8,252648,5.09471834330768,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2018,"Spring",1,2,1,1,0,0,1,0,0,1,1,0,"Previous crop",2,"Current fall + spring",1,"Yes"
"AR2","Frozen","Storm","2018-6",2018-01-21 18:00:00,2018-01-27 22:30:00,15020,0.8095,41.656,25.67,1.62306,21.336,12.192,8.636,8.128,0,0,0,5.588,223,5.8,252648,18.1204521706089,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","High-infiltration","Well drained",3.4,0.14,2018,"Spring",1,2,1,1,0,0,1,0,0,1,1,0,"Previous crop",2,"Current fall + spring",1,"Yes"
