"Season","Rep","n","Use_Hydrologic_Group","Use_Tile","AIC_Storm","AIC_Agricultural","AIC_Site","AIC_Full","AUC_Storm","AUC_Agricultural","AUC_Site","AUC_Full","RMSE_Storm","RMSE_Agricultural","RMSE_Site","RMSE_Full","R2m_Storm","R2m_Agricultural","R2m_Site","R2m_Full","R2c_Storm","R2c_Agricultural","R2c_Site","R2c_Full","REvar_Storm","REvar_Agricultural","REvar_Site","REvar_Full","Singular_Storm","Singular_Agricultural","Singular_Site","Singular_Full"
"Growing season",18,135,TRUE,TRUE,544.009467793216,545.269101463787,548.825080686719,550.005246072022,,,,,1.44810574427752,1.40967950551256,1.45501332885951,1.41718448654121,0.312946655377236,0.334242292371522,0.335688712256965,0.353191272966752,0.538348898012187,0.580900684657025,0.526598956653102,0.564334210206771,1.17501692692604,1.35399167221667,0.970739752489479,1.11666054945835,FALSE,FALSE,FALSE,FALSE
"Growing season",19,135,TRUE,TRUE,531.491142103066,531.942299299137,533.059718688654,533.375096785303,,,,,1.35501580834254,1.33796378676611,1.37089039013845,1.35867251392733,0.15309983279118,0.200806984317833,0.260655935470039,0.287960460512443,0.48374466192669,0.511795447998194,0.480590999805685,0.491366195821669,1.35986136238882,1.31838282882214,0.903646093725227,0.836089669295334,FALSE,FALSE,FALSE,FALSE
"Growing season",20,135,TRUE,TRUE,537.638030177838,536.33972771433,539.989687863106,541.22148915174,,,,,1.56965076883701,1.46968118649037,1.66021846581472,1.50346439740718,0.178231514444181,0.226457544541289,0.239796117686291,0.252864041357435,0.269791024959717,0.389152862465331,,0.353548594615999,0.330353911575478,0.635476517962189,4.06161874392241e-14,0.379823440888511,FALSE,FALSE,TRUE,FALSE
"Growing season",21,135,TRUE,TRUE,527.168407159189,516.452535404226,525.688228686055,517.804977520503,,,,,1.33279045221091,1.25350114368081,1.32902021839455,1.25263177845201,0.275060810335631,0.376176128099351,0.404817562461182,0.462021529255513,0.564254930938838,0.636608108851592,0.591188542524458,0.651918171147188,1.36314148154453,1.30619272197201,0.915872577919684,0.981499876382663,FALSE,FALSE,FALSE,FALSE
"Growing season",22,135,TRUE,TRUE,528.83291553088,530.496243749719,527.044578558699,529.742776491868,,,,,1.43397717043943,1.38658316835206,1.44151568095113,1.39489980197234,0.201439449562559,0.21648552244386,0.29807004365957,0.306915101917691,0.38735488394229,0.44949569280825,0.39570856329471,0.445814772904441,0.694120037679503,0.918136647832943,0.363479194685259,0.537993565270623,FALSE,FALSE,FALSE,FALSE
"Growing season",23,135,TRUE,TRUE,551.982418653965,552.885616243628,557.906110364116,559.071821329318,,,,,1.4730527391663,1.42694062936341,1.47743717787284,1.43129282807829,0.2745204512822,0.29310948454116,0.291111328005264,0.309043821105709,0.551217201753427,0.602306357308227,0.540920550838375,0.592644577944033,1.53883259905444,1.83813324156741,1.35901892449158,1.6487425236966,FALSE,FALSE,FALSE,FALSE
"Growing season",24,135,TRUE,TRUE,549.230359807071,547.915465773287,548.008946334224,548.313419531574,,,,,1.50132607614572,1.49482468248015,1.51255518283024,1.51292309542955,0.249358468772957,0.303134225989949,0.387245234832632,0.410122702354155,0.478747750480704,0.487890738980062,0.510263528932247,0.510119792609916,1.12233994799811,0.904583514709851,0.634837465202398,0.511483718913416,FALSE,FALSE,FALSE,FALSE
"Growing season",25,135,TRUE,TRUE,544.790959485915,546.159029393617,547.183815227247,549.270859343961,,,,,1.52991842283206,1.55009336390263,1.52410931312705,1.55118250903982,0.260280782547516,0.279229211017973,0.309553485685894,0.317162442451103,0.419082854126796,0.397751275054809,0.431711844694902,0.403740700809412,0.710396779724132,0.516999919168629,0.548159870840385,0.376839412585466,FALSE,FALSE,FALSE,FALSE
"Growing season",26,135,TRUE,TRUE,572.771319149818,575.486722970129,574.821419902837,577.196075904924,,,,,1.7279220816919,1.71176777272146,1.82245616749356,1.87749008183692,0.237206049067669,0.250883606803789,0.272598238139597,0.275042462812708,0.377619933247696,0.396886170032389,0.303995066294365,,0.737726457943586,0.779231854964089,0.154913629499919,0,FALSE,FALSE,FALSE,TRUE
"Growing season",27,135,TRUE,TRUE,552.986821747644,553.292717849791,554.94344880504,554.328262257725,,,,,1.55894063211183,1.53299761101256,1.59854929346817,1.57574482258416,0.222630324286455,0.253907589063247,0.269800011661999,0.299921002244965,0.405202928371967,0.434504805077523,0.368049594683176,0.390520910694839,0.83512645429822,0.841842980354698,0.430578101714371,0.399221699267962,FALSE,FALSE,FALSE,FALSE
"Growing season",28,135,TRUE,TRUE,556.10744586857,557.290489443188,555.926592749605,558.584490019634,,,,,1.48822048624222,1.470179860559,1.50517642384828,1.49021150876059,0.186751362252245,0.203822734940692,0.292000867088595,0.296374492433045,0.507208823218872,0.521472289653542,0.49157438862802,0.503849226362858,1.65976272931981,1.65475236275654,1.00349078025021,1.05077977202968,FALSE,FALSE,FALSE,FALSE
"Growing season",29,135,TRUE,TRUE,540.907006448729,543.376146132416,545.175260957926,548.019910226089,,,,,1.50514476456454,1.47385848914706,1.53055379457292,1.4979527881424,0.232326876053986,0.253682935296922,0.260679409527201,0.273661706687987,0.406016193992689,0.451729325873162,0.375791019874627,0.414752937040598,0.735030062121059,0.878459243137339,0.469963587219149,0.595264916367652,FALSE,FALSE,FALSE,FALSE
"Growing season",30,135,TRUE,TRUE,553.169073819466,549.351034076943,555.741068434105,552.617313165522,,,,,1.50273477426009,1.43856410910981,1.52167063469903,1.45377692695708,0.249899630034612,0.298367365771538,0.331545867142591,0.36544348726891,0.485969877456214,0.545322633756054,0.489815570605065,0.544319251818486,1.18772137336425,1.29701412001043,0.807411691701567,0.943193320284471,FALSE,FALSE,FALSE,FALSE
"Growing season",31,135,TRUE,TRUE,524.820780461235,524.75351310456,522.487630829977,522.630150770185,,,,,1.36583377032145,1.34401759483224,1.39556948338874,1.36790630677918,0.208906681551446,0.237643393378059,0.358328056458714,0.372528921480221,0.456502479698693,0.478339264354062,0.466854282593961,0.486412097682608,0.965151659879959,0.947072886053611,0.434184244600334,0.45616919469535,FALSE,FALSE,FALSE,FALSE
"Growing season",32,135,TRUE,TRUE,543.10421062169,546.218777262142,543.280610016809,546.55843232887,,,,,1.461173154222,1.45667116217964,1.47968967193979,1.47213691783674,0.247575878067772,0.256437521121542,0.363631027996977,0.36645806055386,0.500025331017169,0.50549891323236,0.50518998517855,0.511312253489365,1.219776300123,1.20912385087353,0.692754210372932,0.711493572076239,FALSE,FALSE,FALSE,FALSE
"Growing season",33,135,TRUE,TRUE,509.340556156339,510.565340610519,511.492383897854,512.525106804354,,,,,1.20940344860812,1.20081150768484,1.2321236334297,1.22173195618788,0.289542127124163,0.298810259104697,0.423121118043993,0.431846792776335,0.648601877622764,0.646957603488655,0.648706636483825,0.649980157483058,1.74529693839459,1.6585150722085,1.1190829778203,1.06653394231625,FALSE,FALSE,FALSE,FALSE
"Growing season",34,135,TRUE,TRUE,523.00786305596,526.277838981076,525.057855273782,528.578091460895,,,,,1.35808362249543,1.35174455123512,1.36611764740538,1.3588556142841,0.218332871292766,0.225108592291996,0.275884183028858,0.278400290713984,0.465703753768174,0.47435776928015,0.45365281502791,0.461855204630283,0.969537017956345,0.984805697594979,0.678272671049962,0.704636302341518,FALSE,FALSE,FALSE,FALSE
"Growing season",35,135,TRUE,TRUE,551.284949498762,554.916228553599,549.569636172688,553.23663827578,,,,,1.4628956698782,1.45610460842808,1.47549944918229,1.46757242509782,0.182440388753635,0.191943113739316,0.316799712034136,0.321122616566225,0.501913576099722,0.515101153387206,0.502363415277812,0.512694592964791,1.58146741811085,1.63042529462743,0.914239322892863,0.955748942258598,FALSE,FALSE,FALSE,FALSE
"Growing season",36,135,TRUE,TRUE,537.472119615465,532.376808578817,540.100858840314,535.880988851744,,,,,1.41065757616085,1.35230017983584,1.41963406946336,1.36175676131366,0.130866356316568,0.200568058287594,0.231451037268943,0.270552687461381,0.458062472231645,0.521187719681145,0.464176436930155,0.514033251185643,1.37121252737938,1.40333863386805,0.985476383081465,1.05229983321177,FALSE,FALSE,FALSE,FALSE
"Growing season",37,135,TRUE,TRUE,507.648793879551,497.099407455051,502.742816094853,495.294513651753,,,,,1.16582142098028,1.09818115291305,1.17446293670174,1.10613891560618,0.27035180085613,0.346907099013889,0.453742857860296,0.489080174059877,0.671017277863796,0.715595270915706,0.672571423527862,0.71797090057446,1.96285567180465,1.85748717462077,1.06977524010167,1.16110157568613,FALSE,FALSE,FALSE,FALSE
"Growing season",38,135,TRUE,TRUE,555.831441344336,558.5152491034,553.159705858,555.794619524368,,,,,1.54438818857056,1.52388139970974,1.59798118627979,1.5702490355377,0.13107351692038,0.144398220711767,0.285478671367798,0.29414194139455,0.389345724511674,0.417694942070713,0.377003046414432,0.402248216290413,1.14076302501236,1.23833611263924,0.404328938654474,0.484987809968383,FALSE,FALSE,FALSE,FALSE
"Growing season",39,135,TRUE,TRUE,541.504093439214,542.75564845337,545.195122311743,547.379848923838,,,,,1.41582758926586,1.3911573673328,1.4203740833537,1.40153556178106,0.130719991129694,0.158517624229227,0.191688966788437,0.206896837692461,0.515711324422604,0.55020877264118,0.502300746492684,0.527717326688284,1.8213992323117,1.93259534843625,1.42620612679811,1.51630443814538,FALSE,FALSE,FALSE,FALSE
"Growing season",40,135,TRUE,TRUE,542.383238131451,544.867470597614,543.183461003422,546.278592070554,,,,,1.48274424174044,1.47221267318157,1.49075181078968,1.48234435285106,0.221132472314914,0.233515263068603,0.292443834100711,0.296889464756338,0.446138857665783,0.458097442070314,0.438309093048161,0.445800238216482,1.0022690531958,1.00883968202561,0.635280027375944,0.650869991704597,FALSE,FALSE,FALSE,FALSE
"Growing season",41,135,TRUE,TRUE,547.896105330025,545.902835266675,543.949646896946,543.887450953197,,,,,1.44336951464685,1.3883004776697,1.4476943756471,1.39595185792823,0.170331366863121,0.222737081036041,0.334458088015691,0.351560083963517,0.525080416135176,0.593745572566158,0.527875554699573,0.579312190727293,1.78604791892109,2.03421688629384,0.96290984135711,1.1963662728251,FALSE,FALSE,FALSE,FALSE
"Growing season",42,135,TRUE,TRUE,556.804493320331,559.881007079279,555.943820941376,559.086705901909,,,,,1.57068993399486,1.56958428624018,1.59796732027122,1.60158668092197,0.200997246993624,0.212795032690751,0.297641117293869,0.304334076378045,0.414625511591115,0.417685303866733,0.402174554860927,0.400081539838028,1.0086396141169,0.969607689788634,0.484689948299994,0.44270527383034,FALSE,FALSE,FALSE,FALSE
"Growing season",43,135,TRUE,TRUE,526.224598936124,528.977331935375,526.532889052408,530.012647913924,,,,,1.39272061746874,1.38939212560823,1.40338377908561,1.39739082442544,0.297149260130018,0.307658387442861,0.375737441990128,0.37885625789188,0.491945523333735,0.495700382161618,0.495500762435915,0.50126752546085,0.838810063789847,0.810797609656342,0.515475846553656,0.529257698652033,FALSE,FALSE,FALSE,FALSE
"Growing season",44,135,TRUE,TRUE,544.444989552926,544.487745550269,545.629269131918,546.320469809565,,,,,1.43013458541987,1.38833611710424,1.45979649827963,1.4161544665347,0.266166030811974,0.276878736045133,0.375136399356658,0.379475499199421,0.568171695593866,0.606741415886374,0.550273755685891,0.584725482407958,1.63939196488945,1.86474232514184,0.929880041368968,1.12130853630286,FALSE,FALSE,FALSE,FALSE
"Growing season",45,135,TRUE,TRUE,527.250151180883,527.78405303823,528.839084068263,528.177797385744,,,,,1.37267872137864,1.36834538517573,1.39545750791343,1.41162351287659,0.312461287267135,0.351065807318239,0.370970547805722,0.406989283472769,0.539457999630498,0.548208576843191,0.512823445258867,0.501881232554436,1.05542273039003,0.923855008243947,0.630101246569866,0.414049132636838,FALSE,FALSE,FALSE,FALSE
"Growing season",46,135,TRUE,TRUE,554.083931748827,556.856735724538,556.059956677623,559.439667134181,,,,,1.58766828559207,1.57045213309205,1.62397302918767,1.60800249219334,0.114825818392122,0.132020903231738,0.185523221919184,0.192799114028504,0.307028218957921,0.334385821600418,0.281485213300362,0.300019428699074,0.773088214945085,0.832278602574367,0.377959549729288,0.427339451033187,FALSE,FALSE,FALSE,FALSE
"Growing season",47,135,TRUE,TRUE,570.273389262096,568.211153746042,575.943751782503,573.810252689,,,,,1.61330563096106,1.53790271905206,1.6164779848584,1.54265751992226,0.203774310076052,0.288631244301545,0.226226825319185,0.298334901959022,0.469447180065533,0.578169925019089,0.461524546164563,0.559430042816922,1.47736175995974,1.86238779352278,1.28722219104702,1.60914543386802,FALSE,FALSE,FALSE,FALSE
"Growing season",48,135,TRUE,TRUE,559.567916775716,558.933223949916,560.612560589332,560.948896005791,,,,,1.57581125522615,1.56780708051782,1.57935817362975,1.57034332231769,0.237663943696646,0.279266286163168,0.324197061962374,0.35219977347907,0.452055537576606,0.460190671490424,0.468054343711665,0.478440664169091,1.09498942279416,0.921819689450613,0.747265144840721,0.65780020122433,FALSE,FALSE,FALSE,FALSE
"Growing season",49,135,TRUE,TRUE,538.157918166016,541.042592472122,538.092262949122,541.317755182565,,,,,1.3961826398392,1.38254661996524,1.43406084425742,1.41609567693036,0.16318896519263,0.171403844606339,0.288932234860553,0.293821792502653,0.49126293336022,0.509566052309716,0.46008536079321,0.481048587565673,1.44557482205973,1.51948409315118,0.727692774396539,0.812166712435181,FALSE,FALSE,FALSE,FALSE
"Growing season",50,135,TRUE,TRUE,548.923801887912,545.840864410028,550.864441093161,548.884593997975,,,,,1.52759882143734,1.49047427946307,1.53479993390173,1.49627669888714,0.204933715875924,0.253889174520641,0.30067071084336,0.330173521705728,0.416736685569026,0.449497120213925,0.439939214440407,0.468746370154367,0.948891060848936,0.883071527042272,0.645119401821737,0.644512988723174,FALSE,FALSE,FALSE,FALSE
"Growing season",51,135,TRUE,TRUE,535.382655826245,535.303234118065,539.560008592747,539.031548472245,,,,,1.37441046089781,1.34340582844404,1.38101059573052,1.35158002470753,0.236973721565155,0.271793840054083,0.294430377153064,0.322500655040653,0.557998161703386,0.594667051218233,0.552393481206728,0.579520902926093,1.57836433312325,1.65916416238251,1.25378969901449,1.27655824159705,FALSE,FALSE,FALSE,FALSE
"Growing season",52,135,TRUE,TRUE,549.652470452796,553.515068454853,547.458090421126,551.371487209809,,,,,1.50381475721523,1.50206563762719,1.51691658542792,1.51343526834567,0.203344289518799,0.206668803540215,0.326519480281827,0.328005455787193,0.460950920126022,0.464683894445333,0.461239102444121,0.465658876279094,1.22015932255912,1.22816452021122,0.632683259416592,0.649625020186399,FALSE,FALSE,FALSE,FALSE
"Growing season",53,135,TRUE,TRUE,534.673507687891,534.11405512494,537.880359553882,538.871617549353,,,,,1.42500764983721,1.37653505124331,1.43004211853211,1.38366966303566,0.167497096845971,0.194338836529015,0.239608981808232,0.248205003256769,0.424450080896745,0.4816137904743,0.432325151331514,0.481332687034347,1.02539426595434,1.19901577400082,0.775629500258631,0.973612489184727,FALSE,FALSE,FALSE,FALSE
"Growing season",54,135,TRUE,TRUE,522.285665154481,523.339634388774,523.257205833564,526.196780906822,,,,,1.31171458047457,1.28115016458465,1.33333761033996,1.3056528255181,0.228910249004822,0.241050345111271,0.297134670742584,0.289269856361308,0.539144980643605,0.573564748017813,0.498654708962164,0.52532204888164,1.33465902690334,1.48297201486679,0.806062547811792,0.964990695980732,FALSE,FALSE,FALSE,FALSE
"Growing season",55,135,TRUE,TRUE,549.436329761111,548.916922524519,550.742677579917,550.803395526484,,,,,1.46738443527211,1.42994367771399,1.46866117206082,1.42892897863592,0.17729232366759,0.20698842781123,0.26619947760539,0.287267554944471,0.491320068673705,0.529578226608159,0.495166033657042,0.534312133232984,1.52398588284954,1.61495016591095,1.10624655977669,1.23353592002359,FALSE,FALSE,FALSE,FALSE
"Growing season",56,135,TRUE,TRUE,567.146541918382,561.472154854335,571.520217160069,565.557829496798,,,,,1.68635973121907,1.58986050460516,1.72781819092362,1.62231029872588,0.13737021744492,0.227471025400985,0.177995178174843,0.252491448606019,0.303480849856883,0.419942390549637,0.270135385385503,0.376669402473265,0.744607485010023,0.934330077318717,0.402895201473049,0.571165674117048,FALSE,FALSE,FALSE,FALSE
"Growing season",57,135,TRUE,TRUE,551.402159173123,549.443517476966,557.228095478581,554.558685571977,,,,,1.45877510655326,1.42292902974778,1.47245339905218,1.4387706958544,0.14532372989674,0.184055939097719,0.181623345656524,0.22598069708277,0.5141463553814,0.543012692612569,0.492521896844638,0.516471901143839,1.85584597987212,1.82923989234928,1.51422101135591,1.41671868630407,FALSE,FALSE,FALSE,FALSE
"Growing season",58,135,TRUE,TRUE,532.66113421366,535.233106990773,534.799001019326,537.895400229968,,,,,1.37122522848512,1.36343651385754,1.37461734513533,1.36452214932547,0.195874384335978,0.209293284422212,0.277007668926894,0.285733506552298,0.508261313588215,0.517365681402924,0.509929603670175,0.523592183817772,1.37317722583009,1.36438955583565,1.02000159177706,1.05804880039251,FALSE,FALSE,FALSE,FALSE
"Growing season",59,135,TRUE,TRUE,555.449957715175,558.197983105857,547.56754284752,551.327198182646,,,,,1.4353072030732,1.43278126135058,1.46031559400921,1.46050670003836,0.188086001944062,0.204396683809544,0.396642286642739,0.397115786967675,0.588657576079558,0.590485393804296,0.567635791596393,0.566386224163257,2.34412918605117,2.25899555471092,0.951057092848913,0.938469201215782,FALSE,FALSE,FALSE,FALSE
"Growing season",60,135,TRUE,TRUE,511.088163292615,504.496269109766,514.802659807487,508.658873252458,,,,,1.28025961897586,1.19219197422141,1.29393682004107,1.19762358964497,0.266385308529765,0.329897579065158,0.326152603865837,0.359910789275749,0.537871300955714,0.638376963436713,0.526462227997075,0.620690759013378,1.09961831301788,1.40580790447473,0.797384098534593,1.13352508743173,FALSE,FALSE,FALSE,FALSE
"Growing season",61,135,TRUE,TRUE,552.067283531668,555.739983519867,556.985619745245,560.410208749647,,,,,1.44853723160694,1.44311688693273,1.4435664130505,1.43576790053108,0.267941773469043,0.268999165750035,0.314243408766912,0.318840802389203,0.568933157418405,0.574444823208635,0.581817799402782,0.590496521094135,1.70462445077466,1.74123176069526,1.54543976400885,1.58752493585132,FALSE,FALSE,FALSE,FALSE
