"Season","Rep","Model","n","Use_Hydrologic_Group","Use_Tile","AIC","AUC","RMSE","R2m","R2c","REvar","Singular"
"Pre-growing season",171,"Storm",135,TRUE,TRUE,547.783707910838,,1.69558741655636,0.11658621789517,0.154508614773807,0.133607819550251,FALSE
"Pre-growing season",171,"Agricultural",135,TRUE,TRUE,553.634916043269,,1.69295189105568,0.117443550300108,0.156485384375819,0.137569634605786,FALSE
"Pre-growing season",171,"Site",135,TRUE,TRUE,550.329642941362,,1.72503153166287,0.153253329166856,,2.80759429527385e-22,TRUE
"Pre-growing season",171,"Full",135,TRUE,TRUE,555.165253601008,,1.71760825969419,0.16057075763364,,0,TRUE
"Pre-growing season",172,"Storm",135,TRUE,TRUE,534.763552025011,,1.44455681994174,0.240460989747925,0.429322812904613,0.777572218012722,FALSE
"Pre-growing season",172,"Agricultural",135,TRUE,TRUE,537.198051758821,,1.42118630658934,0.25680706393037,0.447043363715068,0.78382797664254,FALSE
"Pre-growing season",172,"Site",135,TRUE,TRUE,535.984651830514,,1.46615134809525,0.301022563686539,0.414148921946429,0.455427140980105,FALSE
"Pre-growing season",172,"Full",135,TRUE,TRUE,537.635697276032,,1.4422205578699,0.323096878345631,0.433122288017792,0.443055205074939,FALSE
"Pre-growing season",173,"Storm",135,TRUE,TRUE,549.59795165441,,1.58323248725196,0.162502036727477,0.301906991342463,0.550838835679604,FALSE
"Pre-growing season",173,"Agricultural",135,TRUE,TRUE,550.039767651523,,1.57870771775288,0.210810148794183,0.315786739900145,0.415380131069911,FALSE
"Pre-growing season",173,"Site",135,TRUE,TRUE,553.95011308722,,1.60466996009019,0.216110449355905,0.30755138292964,0.366779123138341,FALSE
"Pre-growing season",173,"Full",135,TRUE,TRUE,552.899530182163,,1.62280298315979,0.271955784574401,0.314215811205336,0.169767084507172,FALSE
"Pre-growing season",174,"Storm",135,TRUE,TRUE,563.9129423976,,1.73525135181451,0.266794571907862,0.337727064794994,0.344681118999292,FALSE
"Pre-growing season",174,"Agricultural",135,TRUE,TRUE,567.715262644743,,1.73183025946209,0.274506911948956,0.337536397382885,0.303465265768466,FALSE
"Pre-growing season",174,"Site",135,TRUE,TRUE,563.661748741744,,1.81182585304172,0.32999487114413,0.330188321772538,0.000948365033878349,FALSE
"Pre-growing season",174,"Full",135,TRUE,TRUE,565.297351676739,,1.78328838205544,0.351428061585056,,0,TRUE
"Pre-growing season",175,"Storm",135,TRUE,TRUE,566.265002136395,,1.7392869269054,0.361997592022954,0.429777457997062,0.386334029467833,FALSE
"Pre-growing season",175,"Agricultural",135,TRUE,TRUE,562.281371099074,,1.67738191500302,0.407722711388708,0.469922301161088,0.35450645953432,FALSE
"Pre-growing season",175,"Site",135,TRUE,TRUE,568.410028655996,,1.73552194006054,0.393899545116504,0.439637930367985,0.259984517820225,FALSE
"Pre-growing season",175,"Full",135,TRUE,TRUE,565.694416613635,,1.67974035686836,0.431942678846865,0.475140137688338,0.245649411781798,FALSE
"Pre-growing season",176,"Storm",135,TRUE,TRUE,589.455153924164,,1.99416011694192,0.226730050706896,0.252382371516319,0.140362248113218,FALSE
"Pre-growing season",176,"Agricultural",135,TRUE,TRUE,593.702685370995,,2.02896406012211,0.240801938249597,0.245282687763071,0.0245809512330979,FALSE
"Pre-growing season",176,"Site",135,TRUE,TRUE,586.701430211157,,1.97379019814697,0.290973466673328,,0,TRUE
"Pre-growing season",176,"Full",135,TRUE,TRUE,592.147546222014,,1.96974527149652,0.293891830304921,,0,TRUE
"Pre-growing season",177,"Storm",135,TRUE,TRUE,568.948330559094,,1.87033117960043,0.260153543057034,0.274272763613529,0.0692399562443309,FALSE
"Pre-growing season",177,"Agricultural",135,TRUE,TRUE,574.020935944515,,1.86455295269663,0.265507285859489,0.279235578215372,0.0673465209396332,FALSE
"Pre-growing season",177,"Site",135,TRUE,TRUE,572.658286816264,,1.87375419743816,0.286258156583963,,0,TRUE
"Pre-growing season",177,"Full",135,TRUE,TRUE,576.874197219463,,1.86141373446946,0.295677795143381,,0,TRUE
"Pre-growing season",178,"Storm",135,TRUE,TRUE,551.27433937429,,1.61006949412395,0.29320409745662,0.39596099774885,0.481540874574975,FALSE
"Pre-growing season",178,"Agricultural",135,TRUE,TRUE,556.3101433261,,1.59322464423855,0.299058923232412,0.410266499170439,0.525286018134991,FALSE
"Pre-growing season",178,"Site",135,TRUE,TRUE,552.552573806274,,1.62331175194839,0.348767632996024,0.406222120511407,0.271420754399406,FALSE
"Pre-growing season",178,"Full",135,TRUE,TRUE,557.49897114306,,1.61263218077881,0.353413909379493,0.413230151778442,0.28281972304755,FALSE
"Pre-growing season",179,"Storm",135,TRUE,TRUE,584.348787342104,,1.86684659612075,0.270776160822322,0.346710343629676,0.433530967077188,FALSE
"Pre-growing season",179,"Agricultural",135,TRUE,TRUE,579.288108298826,,1.71970800031178,0.313192584633132,0.439679329413737,0.736050451520167,FALSE
"Pre-growing season",179,"Site",135,TRUE,TRUE,579.475531606288,,1.91413621326809,0.377400159298594,0.379886962948522,0.0147506383561605,FALSE
"Pre-growing season",179,"Full",135,TRUE,TRUE,574.83360792035,,1.75880660860762,0.416342097751234,0.451487704071867,0.207424451110223,FALSE
"Pre-growing season",180,"Storm",135,TRUE,TRUE,589.539581865533,,1.84303321680664,0.214300762064783,0.349298678131695,0.770931053613715,FALSE
"Pre-growing season",180,"Agricultural",135,TRUE,TRUE,594.983677754213,,1.83456615064621,0.21445810613623,0.353890953652783,0.79589907203659,FALSE
"Pre-growing season",180,"Site",135,TRUE,TRUE,593.646237528721,,1.83324682024216,0.262219628847845,0.374472121145576,0.655734741238258,FALSE
"Pre-growing season",180,"Full",135,TRUE,TRUE,598.653816679939,,1.83104030980849,0.264131210434083,0.372285556123045,0.627006831329338,FALSE
"Pre-growing season",181,"Storm",135,TRUE,TRUE,577.503454227735,,1.86116000148333,0.195173092424281,0.248718962685075,0.259571675893903,FALSE
"Pre-growing season",181,"Agricultural",135,TRUE,TRUE,577.698384859735,,1.78952584894122,0.230138341201972,0.302556862034044,0.354741055454271,FALSE
"Pre-growing season",181,"Site",135,TRUE,TRUE,578.208242675566,,1.91266852910703,0.25262770034896,,0,TRUE
"Pre-growing season",181,"Full",135,TRUE,TRUE,577.494633721813,,1.86569601951036,0.289078176368852,,0,TRUE
"Pre-growing season",182,"Storm",135,TRUE,TRUE,576.202240861705,,1.95560458430412,0.330217312401236,,6.72995439860443e-15,TRUE
"Pre-growing season",182,"Agricultural",135,TRUE,TRUE,576.855650949866,,1.91726024464426,0.3563501460784,,1.00435907421435e-14,TRUE
"Pre-growing season",182,"Site",135,TRUE,TRUE,578.08169297579,,1.91177226646696,0.360047219902751,,9.98617535425682e-15,TRUE
"Pre-growing season",182,"Full",135,TRUE,TRUE,581.052628130852,,1.89044441445551,0.374312579798451,,0,TRUE
"Pre-growing season",183,"Storm",135,TRUE,TRUE,579.277277753801,,1.96623270079519,0.231756489490997,0.236452422765947,0.02391800301549,FALSE
"Pre-growing season",183,"Agricultural",135,TRUE,TRUE,578.296041179529,,1.92751573468451,0.270750616938513,,0,TRUE
"Pre-growing season",183,"Site",135,TRUE,TRUE,580.349219939972,,1.92789541243476,0.270461732548159,,0,TRUE
"Pre-growing season",183,"Full",135,TRUE,TRUE,583.370579869946,,1.90674375680146,0.286466760518076,,0,TRUE
"Pre-growing season",184,"Storm",135,TRUE,TRUE,588.160117483965,,1.90152694008142,0.245125511817247,0.316017324355113,0.399977688077413,FALSE
"Pre-growing season",184,"Agricultural",135,TRUE,TRUE,591.269472809008,,1.93595613263777,0.27729421103216,0.314404098316995,0.211359436461691,FALSE
"Pre-growing season",184,"Site",135,TRUE,TRUE,590.445865844946,,1.92887338136926,0.301660606346642,0.331212870249585,0.170254734074431,FALSE
"Pre-growing season",184,"Full",135,TRUE,TRUE,592.575315824604,,1.97286847513119,0.336740128401504,,2.13692051193576e-13,TRUE
"Pre-growing season",185,"Storm",135,TRUE,TRUE,559.189413371354,,1.63651003372726,0.292495079098279,0.413005684505215,0.60598172093427,FALSE
"Pre-growing season",185,"Agricultural",135,TRUE,TRUE,563.401985418584,,1.63354405114988,0.314690373082897,0.424931293644933,0.561893391622863,FALSE
"Pre-growing season",185,"Site",135,TRUE,TRUE,562.34766363072,,1.66066515111293,0.327948977335312,0.402017784385631,0.36756218171865,FALSE
"Pre-growing season",185,"Full",135,TRUE,TRUE,565.181938701256,,1.66288225837238,0.353291524711203,0.410740606254372,0.287085938421123,FALSE
"Pre-growing season",186,"Storm",135,TRUE,TRUE,547.460577039521,,1.75812656280141,0.266665753248205,,0,TRUE
"Pre-growing season",186,"Agricultural",135,TRUE,TRUE,552.433914869279,,1.75145406405766,0.272251711348664,,1.00139219739631e-14,TRUE
"Pre-growing season",186,"Site",135,TRUE,TRUE,550.212521235571,,1.72428340269511,0.294773895854006,,0,TRUE
"Pre-growing season",186,"Full",135,TRUE,TRUE,554.472899212965,,1.7132094811463,0.30385010965854,,0,TRUE
"Pre-growing season",187,"Storm",135,TRUE,TRUE,554.722445312991,,1.55752945355454,0.304722151010492,0.481960617862373,0.93180358741916,FALSE
"Pre-growing season",187,"Agricultural",135,TRUE,TRUE,556.949596052313,,1.55197218587191,0.32473931386096,0.479757267649379,0.800874550355597,FALSE
"Pre-growing season",187,"Site",135,TRUE,TRUE,558.562977193041,,1.57258740730058,0.353827901087296,0.480301737463658,0.665531823403789,FALSE
"Pre-growing season",187,"Full",135,TRUE,TRUE,561.252260045492,,1.57333476868157,0.372223925885963,0.477743869477474,0.548461044853097,FALSE
"Pre-growing season",188,"Storm",135,TRUE,TRUE,564.681222785626,,1.79463298814143,0.24108482874219,0.281629137355071,0.189175222900416,FALSE
"Pre-growing season",188,"Agricultural",135,TRUE,TRUE,567.827090534244,,1.83029362348945,0.267274736063688,0.277427587832053,0.0476707572673803,FALSE
"Pre-growing season",188,"Site",135,TRUE,TRUE,565.547650293377,,1.82505170790874,0.295146400339821,,0,TRUE
"Pre-growing season",188,"Full",135,TRUE,TRUE,569.027217567986,,1.80809423856872,0.308251147710358,,0,TRUE
"Pre-growing season",189,"Storm",135,TRUE,TRUE,540.992471144467,,1.71650945363065,0.218521731154154,,0,TRUE
"Pre-growing season",189,"Agricultural",135,TRUE,TRUE,542.32800433186,,1.57826063611607,0.243877321840788,0.308217012190412,0.246124847436578,FALSE
"Pre-growing season",189,"Site",135,TRUE,TRUE,541.535481553355,,1.66975074606747,0.260749356575505,,0,TRUE
"Pre-growing season",189,"Full",135,TRUE,TRUE,542.582377251535,,1.63939870397793,0.287522276668926,,1.46757472555595e-14,TRUE
"Pre-growing season",190,"Storm",135,TRUE,TRUE,547.72738526996,,1.61653988346212,0.24512112846034,0.329704530322948,0.355681416457513,FALSE
"Pre-growing season",190,"Agricultural",135,TRUE,TRUE,549.597378484942,,1.58912273256705,0.270930574753532,0.35482386832858,0.354688206086841,FALSE
"Pre-growing season",190,"Site",135,TRUE,TRUE,548.511704369639,,1.60005816796941,0.293652291274239,0.354268751612407,0.255816198793883,FALSE
"Pre-growing season",190,"Full",135,TRUE,TRUE,551.113129760831,,1.58719853163651,0.313518557011278,0.367763809981584,0.229209840924281,FALSE
"Pre-growing season",191,"Storm",135,TRUE,TRUE,540.464902302388,,1.5311407421074,0.341442638725153,0.456305226695526,0.543792156944047,FALSE
"Pre-growing season",191,"Agricultural",135,TRUE,TRUE,545.751972194247,,1.54883813072968,0.348603826430503,0.443181165612863,0.443012990549102,FALSE
"Pre-growing season",191,"Site",135,TRUE,TRUE,546.402881374902,,1.53246820507932,0.356447378094851,0.45721342311209,0.475904234661571,FALSE
"Pre-growing season",191,"Full",135,TRUE,TRUE,551.512583269451,,1.55907713857074,0.364355160950008,0.438550307606817,0.345461562896671,FALSE
"Pre-growing season",192,"Storm",135,TRUE,TRUE,577.516543287283,,1.81851647226269,0.108570835442301,0.200742329640758,0.408680808785088,FALSE
"Pre-growing season",192,"Agricultural",135,TRUE,TRUE,578.868057105338,,1.79229300748149,0.142847335614642,0.227636939200071,0.377093788279149,FALSE
"Pre-growing season",192,"Site",135,TRUE,TRUE,580.939317939888,,1.85810500891111,0.154446465303324,0.192914923874208,0.170736152059426,FALSE
"Pre-growing season",192,"Full",135,TRUE,TRUE,582.25385932087,,1.84938788689068,0.184676491932345,0.208585504873328,0.105982567054039,FALSE
"Pre-growing season",193,"Storm",135,TRUE,TRUE,581.72515857691,,1.82456093952416,0.211269919560614,0.309385774677322,0.51158378722648,FALSE
"Pre-growing season",193,"Agricultural",135,TRUE,TRUE,586.719503457279,,1.79329262001168,0.219442987496696,0.33632391072916,0.618724919768818,FALSE
"Pre-growing season",193,"Site",135,TRUE,TRUE,579.923125821564,,1.86594703642525,0.284850150980927,0.30985561422058,0.12995514848755,FALSE
"Pre-growing season",193,"Full",135,TRUE,TRUE,585.030433588539,,1.85075139671165,0.290524194323705,0.319739262158981,0.152209726855566,FALSE
"Pre-growing season",194,"Storm",135,TRUE,TRUE,591.795750399255,,1.94839593390433,0.233769653895181,0.294028484111038,0.34264098198148,FALSE
"Pre-growing season",194,"Agricultural",135,TRUE,TRUE,596.135810649019,,1.94922364865391,0.244778907156763,0.296538284332514,0.294000215585786,FALSE
"Pre-growing season",194,"Site",135,TRUE,TRUE,596.632659723938,,1.97312799126344,0.260753171526124,0.292760437876433,0.182472772499712,FALSE
"Pre-growing season",194,"Full",135,TRUE,TRUE,599.822660271707,,1.97821230703545,0.279617905732224,0.29887108633381,0.109986420965602,FALSE
"Pre-growing season",195,"Storm",135,TRUE,TRUE,570.988574282215,,1.91820436080383,0.313304115151152,,0,TRUE
"Pre-growing season",195,"Agricultural",135,TRUE,TRUE,576.343900811189,,1.91362976703716,0.316592201620382,,0,TRUE
"Pre-growing season",195,"Site",135,TRUE,TRUE,572.632675742521,,1.87357646936043,0.345039359780738,,0,TRUE
"Pre-growing season",195,"Full",135,TRUE,TRUE,576.330773674828,,1.85767107230974,0.356165706897263,,0,TRUE
"Pre-growing season",196,"Storm",135,TRUE,TRUE,540.948163810741,,1.68030493677132,0.220284991547004,0.238359086229964,0.0683847046272772,FALSE
"Pre-growing season",196,"Agricultural",135,TRUE,TRUE,545.426370693743,,1.64614914180848,0.231993311122243,0.26427927250988,0.12302963212024,FALSE
"Pre-growing season",196,"Site",135,TRUE,TRUE,547.700147777674,,1.69352425990109,0.227202849943543,0.234183057884267,0.0263662932854951,FALSE
"Pre-growing season",196,"Full",135,TRUE,TRUE,552.113688941088,,1.67459291318558,0.237289108029442,0.248690872352706,0.0431459517578108,FALSE
"Pre-growing season",197,"Storm",135,TRUE,TRUE,579.624480579538,,1.7905618451929,0.24745137491645,0.360272915315086,0.615997516914978,FALSE
"Pre-growing season",197,"Agricultural",135,TRUE,TRUE,578.817022209808,,1.75513125963998,0.285594245376197,0.385302705161737,0.542341334026882,FALSE
"Pre-growing season",197,"Site",135,TRUE,TRUE,578.789150143843,,1.87633036445688,0.309336827347922,0.325467624553215,0.0859459360654443,FALSE
"Pre-growing season",197,"Full",135,TRUE,TRUE,579.918262923181,,1.83734613287216,0.334772274728135,0.35268017003957,0.0955990761250485,FALSE
"Pre-growing season",198,"Storm",135,TRUE,TRUE,563.459632690598,,1.86535469187497,0.350015981713504,0.350050654592282,0.000185633519348458,FALSE
"Pre-growing season",198,"Agricultural",135,TRUE,TRUE,568.003863309413,,1.85542320405341,0.357012988715475,,0,TRUE
"Pre-growing season",198,"Site",135,TRUE,TRUE,566.550691173432,,1.83184432271303,0.373327361888348,,0,TRUE
"Pre-growing season",198,"Full",135,TRUE,TRUE,569.576034246088,,1.81177320698099,0.38704723066104,,0,TRUE
"Pre-growing season",199,"Storm",135,TRUE,TRUE,538.237595925471,,1.58202040357512,0.333740311193696,0.394927527090574,0.269965139982957,FALSE
"Pre-growing season",199,"Agricultural",135,TRUE,TRUE,543.704178575812,,1.57577911321063,0.336469095323941,0.399494789937309,0.27843118604834,FALSE
"Pre-growing season",199,"Site",135,TRUE,TRUE,539.96699668997,,1.6285901787839,0.38311706054438,0.395807863807996,0.0567584509587142,FALSE
"Pre-growing season",199,"Full",135,TRUE,TRUE,544.826976135015,,1.62739210309319,0.388961544607724,0.399112720924324,0.0454318144190714,FALSE
"Pre-growing season",200,"Storm",135,TRUE,TRUE,546.686253218512,,1.60066107526057,0.239499291589913,0.334711002988733,0.397037319207954,FALSE
"Pre-growing season",200,"Agricultural",135,TRUE,TRUE,550.532623271085,,1.60352339978234,0.254021783322355,0.334711458259455,0.335180252573498,FALSE
"Pre-growing season",200,"Site",135,TRUE,TRUE,552.556645310399,,1.62697595875756,0.270062703622852,0.331866871054217,0.260164840494804,FALSE
"Pre-growing season",200,"Full",135,TRUE,TRUE,556.572033959829,,1.63766745042621,0.284404107830906,0.330117449110477,0.19221428790337,FALSE
"Growing season",1,"Storm",135,TRUE,TRUE,550.33548934495,,1.61504362955802,0.26367161748389,0.37044445289737,0.479759159123785,FALSE
"Growing season",1,"Agricultural",135,TRUE,TRUE,553.849671452116,,1.60360357042314,0.266683410032296,0.381084583820438,0.517435737858647,FALSE
"Growing season",1,"Site",135,TRUE,TRUE,551.649983971095,,1.61101859776016,0.327186823450861,0.395951786838844,0.315153063588073,FALSE
"Growing season",1,"Full",135,TRUE,TRUE,555.46572547618,,1.60543956312389,0.328726427834667,0.400729583005813,0.331035046095295,FALSE
"Growing season",2,"Storm",135,TRUE,TRUE,510.269726778066,,1.24512886616931,0.228410961709647,0.556988999464314,1.33083852816286,FALSE
"Growing season",2,"Agricultural",135,TRUE,TRUE,495.020377938832,,1.12402684733329,0.338765145796949,0.676917244429311,1.55084881044828,FALSE
"Growing season",2,"Site",135,TRUE,TRUE,510.106688030626,,1.25223938943735,0.361204280075074,0.57041838917538,0.868213405285392,FALSE
"Growing season",2,"Full",135,TRUE,TRUE,496.728649059675,,1.13018919855596,0.416184567260443,0.668452394448161,1.12600058506568,FALSE
"Growing season",3,"Storm",135,TRUE,TRUE,571.212105600653,,1.65379024528766,0.256410241101167,0.462784273894154,1.17793114589995,FALSE
"Growing season",3,"Agricultural",135,TRUE,TRUE,572.674995171007,,1.63980530269829,0.275455875104035,0.474797027854232,1.14363130420677,FALSE
"Growing season",3,"Site",135,TRUE,TRUE,568.550137664749,,1.68538228979609,0.378251772808315,0.464239826252268,0.492414623795949,FALSE
"Growing season",3,"Full",135,TRUE,TRUE,569.99040719812,,1.68238925450468,0.395688005708305,0.469872168407476,0.425421612658509,FALSE
"Growing season",4,"Storm",135,TRUE,TRUE,548.656746404268,,1.53928489490205,0.180552302794563,0.371730731307787,0.80481398989366,FALSE
"Growing season",4,"Agricultural",135,TRUE,TRUE,548.161556624314,,1.49302130432186,0.214531858687091,0.424031410564876,0.912770303507939,FALSE
"Growing season",4,"Site",135,TRUE,TRUE,547.821837756251,,1.60139586744474,0.280818073160748,0.343147866354455,0.257976630703303,FALSE
"Growing season",4,"Full",135,TRUE,TRUE,548.489272875072,,1.52368932675252,0.298042276868844,0.407727808032163,0.468883793231844,FALSE
